iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
580,710438.0,636447.5,0.0,0.0,1,1
581,710438.0,636447.5,0.0,0.0,1,1
582,710053.0,636447.5,0.0,0.0,1,1
583,710053.0,636447.5,0.0,0.0,1,1
584,710053.0,636447.5,0.0,0.0,1,1
585,710053.0,636447.5,0.0,0.0,1,1
586,710053.0,636447.5,0.0,0.0,1,1
587,710053.0,636447.5,0.0,0.0,1,1
588,710053.0,636447.5,0.0,0.0,1,1
589,710053.0,636447.5,0.0,0.0,1,1
590,710053.0,636447.5,0.0,0.0,1,1
591,710053.0,636447.5,0.0,0.0,1,1
592,710053.0,636447.5,0.0,0.0,1,1
593,710053.0,636447.5,0.0,0.0,1,1
594,710053.0,636447.5,0.0,0.0,1,1
595,710053.0,636447.5,0.0,0.0,1,1
596,710053.0,636447.5,0.0,0.0,1,1
597,710053.0,636447.5,0.0,0.0,1,1
598,710053.0,636447.5,0.0,0.0,1,1
599,710053.0,636447.5,0.0,0.0,1,1
600,710053.0,636447.5,0.0,0.0,1,1
601,710053.0,636447.5,0.0,0.0,1,1
602,710053.0,636447.5,0.0,0.0,1,1
603,710053.0,636447.5,0.0,0.0,1,1
604,710053.0,636447.5,0.0,0.0,1,1
605,710053.0,636447.5,0.0,0.0,1,1
606,710053.0,636447.5,0.0,0.0,1,1
607,710053.0,636447.5,0.0,0.0,1,1
608,710053.0,636447.5,0.0,0.0,1,1
609,710053.0,636447.5,0.0,0.0,1,1
610,710053.0,636447.5,0.0,0.0,1,1
611,710053.0,636447.5,0.0,0.0,1,1
612,710053.0,636447.5,0.0,0.0,1,1
613,710053.0,636447.5,0.0,0.0,1,1
614,710053.0,636447.5,0.0,0.0,1,1
615,710053.0,636447.5,0.0,0.0,1,1
616,710053.0,636447.5,0.0,0.0,1,1
617,710010.0,636447.5,0.0,0.0,1,1
618,710010.0,636447.5,0.0,0.0,1,1
619,710010.0,636447.5,0.0,0.0,1,1
620,710010.0,636447.5,0.0,0.0,1,1
621,710010.0,636447.5,0.0,0.0,1,1
622,710010.0,636447.5,0.0,0.0,1,1
623,710010.0,636447.5,0.0,0.0,1,1
624,710010.0,636447.5,0.0,0.0,1,1
625,710010.0,636447.5,0.0,0.0,1,1
626,710010.0,636447.5,0.0,0.0,1,1
627,710010.0,636447.5,0.0,0.0,1,1
628,710010.0,636447.5,0.0,0.0,1,1
629,710010.0,636447.5,0.0,0.0,1,1
630,710010.0,636447.5,0.0,0.0,1,1
631,710010.0,636447.5,0.0,0.0,1,1
632,710010.0,636447.5,0.0,0.0,1,1
633,709932.0,636447.5,0.0,0.0,1,1
634,710750.0,636447.5,0.0,0.0,1,1
635,710750.0,636447.5,0.0,0.0,1,1
636,710750.0,636447.5,0.0,0.0,1,1
637,710750.0,636447.5,0.0,0.0,1,1
638,710750.0,636447.5,0.0,0.0,1,1
639,710750.0,636447.5,0.0,0.0,1,1
640,710750.0,636447.5,0.0,0.0,1,1
641,710750.0,636447.5,0.0,0.0,1,1
642,710750.0,636447.5,0.0,0.0,1,1
643,710750.0,636447.5,0.0,0.0,1,1
644,710750.0,636447.5,0.0,0.0,1,1
645,710750.0,636447.5,0.0,0.0,1,1
646,710750.0,636447.5,0.0,0.0,1,1
647,709607.0,636447.5,0.0,0.0,1,1
648,709607.0,636447.5,0.0,0.0,1,1
649,709607.0,636447.5,0.0,0.0,1,1
650,709607.0,636447.5,0.0,0.0,1,1
651,709607.0,636447.5,0.0,0.0,1,1
652,709607.0,636447.5,0.0,0.0,1,1
653,708606.5,636447.5,0.0,0.0,1,1
654,708606.5,636447.5,0.0,0.0,1,1
655,708606.5,636447.5,0.0,0.0,1,1
656,708606.5,636447.5,0.0,0.0,1,1
657,708606.5,636447.5,0.0,0.0,1,1
658,708606.5,636447.5,0.0,0.0,1,1
659,708606.5,636447.5,0.0,0.0,1,1
660,708606.5,636447.5,0.0,0.0,1,1
661,708606.5,636447.5,0.0,0.0,1,1
662,708606.5,636447.5,0.0,0.0,1,1
663,708606.5,636447.5,0.0,0.0,1,1
664,708606.5,636447.5,0.0,0.0,1,1
665,708606.5,636447.5,0.0,0.0,1,1
666,708606.5,636447.5,0.0,0.0,1,1
667,708606.5,636447.5,0.0,0.0,1,1
668,708606.5,636447.5,0.0,0.0,1,1
669,708362.0,636447.5,0.0,0.0,1,1
670,708362.0,636447.5,0.0,0.0,1,1
671,708362.0,636447.5,0.0,0.0,1,1
672,708362.0,636447.5,0.0,0.0,1,1
673,708092.0,636447.5,0.0,0.0,1,1
674,708092.0,636447.5,0.0,0.0,1,1
675,708092.0,636447.5,0.0,0.0,1,1
676,708092.0,636447.5,0.0,0.0,1,1
677,708092.0,636447.5,0.0,0.0,1,1
678,708092.0,636447.5,0.0,0.0,1,1
679,708092.0,636447.5,0.0,0.0,1,1
680,708251.0,636447.5,0.0,0.0,1,1
681,708251.0,636447.5,0.0,0.0,1,1
682,708251.0,636447.5,0.0,0.0,1,1
683,708251.0,636447.5,0.0,0.0,1,1
684,708034.0,636447.5,0.0,0.0,1,1
685,708034.0,636447.5,0.0,0.0,1,1
686,707976.0,636447.5,0.0,0.0,1,1
687,707976.0,636447.5,0.0,0.0,1,1
688,707976.0,636447.5,0.0,0.0,1,1
689,707976.0,636447.5,0.0,0.0,1,1
690,707976.0,636447.5,0.0,0.0,1,1
691,707976.0,636447.5,0.0,0.0,1,1
692,707976.0,636447.5,0.0,0.0,1,1
693,707976.0,636447.5,0.0,0.0,1,1
694,707976.0,636447.5,0.0,0.0,1,1
695,707976.0,636447.5,0.0,0.0,1,1
696,707778.5,636447.5,0.0,0.0,1,1
697,707778.5,636447.5,0.0,0.0,1,1
698,707778.5,636447.5,0.0,0.0,1,1
699,707778.5,636447.5,0.0,0.0,1,1
700,707778.5,636447.5,0.0,0.0,1,1
701,707778.5,636447.5,0.0,0.0,1,1
702,707778.5,636447.5,0.0,0.0,1,1
703,707778.5,636447.5,0.0,0.0,1,1
704,707778.5,636447.5,0.0,0.0,1,1
705,707778.5,636447.5,0.0,0.0,1,1
706,707778.5,636447.5,0.0,0.0,1,1
707,707778.5,636447.5,0.0,0.0,1,1
708,707778.5,636447.5,0.0,0.0,1,1
709,707778.5,636447.5,0.0,0.0,1,1
710,707778.5,636447.5,0.0,0.0,1,1
711,707778.5,636447.5,0.0,0.0,1,1
712,707778.5,636447.5,0.0,0.0,1,1
713,707778.5,636447.5,0.0,0.0,1,1
714,707778.5,636447.5,0.0,0.0,1,1
715,707778.5,636447.5,0.0,0.0,1,1
716,707778.5,636447.5,0.0,0.0,1,1
717,707778.5,636447.5,0.0,0.0,1,1
718,707778.5,636447.5,0.0,0.0,1,1
719,707778.5,636447.5,0.0,0.0,1,1
720,707778.5,636447.5,0.0,0.0,1,1
721,707778.5,636447.5,0.0,0.0,1,1
722,707778.5,636447.5,0.0,0.0,1,1
723,707778.5,636447.5,0.0,0.0,1,1
724,707778.5,636447.5,0.0,0.0,1,1
725,707881.0,636447.5,0.0,0.0,1,1
726,707881.0,636447.5,0.0,0.0,1,1
727,707881.0,636447.5,0.0,0.0,1,1
728,707881.0,636447.5,0.0,0.0,1,1
729,707881.0,636447.5,0.0,0.0,1,1
730,711254.5,636447.5,0.0,0.0,1,1
731,711254.5,636447.5,0.0,0.0,1,1
732,711254.5,636447.5,0.0,0.0,1,1
733,711254.5,636447.5,0.0,0.0,1,1
734,711254.5,636447.5,0.0,0.0,1,1
735,711254.5,636447.5,0.0,0.0,1,1
736,711254.5,636447.5,0.0,0.0,1,1
737,711254.5,636447.5,0.0,0.0,1,1
738,711254.5,636447.5,0.0,0.0,1,1
739,711254.5,636447.5,0.0,0.0,1,1
740,711254.5,636447.5,0.0,0.0,1,1
741,711254.5,636447.5,0.0,0.0,1,1
742,711254.5,636447.5,0.0,0.0,1,1
743,711254.5,636447.5,0.0,0.0,1,1
744,711254.5,636447.5,0.0,0.0,1,1
745,711254.5,636447.5,0.0,0.0,1,1
746,711254.5,636447.5,0.0,0.0,1,1
747,711254.5,636447.5,0.0,0.0,1,1
748,711254.5,636447.5,0.0,0.0,1,1
749,711254.5,636447.5,0.0,0.0,1,1
750,711254.5,636447.5,0.0,0.0,1,1
751,718773.0,636447.5,0.0,0.0,1,1
752,718773.0,636447.5,0.0,0.0,1,1
753,718773.0,636447.5,0.0,0.0,1,1
754,718773.0,636447.5,0.0,0.0,1,1
755,718773.0,636447.5,0.0,0.0,1,1
756,718773.0,636447.5,0.0,0.0,1,1
757,718773.0,636447.5,0.0,0.0,1,1
758,718773.0,636447.5,0.0,0.0,1,1
759,718773.0,636447.5,0.0,0.0,1,1
760,718773.0,636447.5,0.0,0.0,1,1
761,718773.0,636447.5,0.0,0.0,1,1
762,718773.0,636447.5,0.0,0.0,1,1
763,718773.0,636447.5,0.0,0.0,1,1
764,718773.0,636447.5,0.0,0.0,1,1
765,718773.0,636447.5,0.0,0.0,1,1
766,718773.0,636447.5,0.0,0.0,1,1
767,718773.0,636447.5,0.0,0.0,1,1
768,718773.0,636447.5,0.0,0.0,1,1
769,718773.0,636447.5,0.0,0.0,1,1
770,718773.0,636447.5,0.0,0.0,1,1
771,718773.0,636447.5,0.0,0.0,1,1
772,718745.5,636447.5,0.0,0.0,1,1
773,718745.5,636447.5,0.0,0.0,1,1
774,718745.5,636447.5,0.0,0.0,1,1
775,718745.5,636447.5,0.0,0.0,1,1
776,718745.5,636447.5,0.0,0.0,1,1
777,718745.5,636447.5,0.0,0.0,1,1
778,718745.5,636447.5,0.0,0.0,1,1
779,718745.5,636447.5,0.0,0.0,1,1
780,718745.5,636447.5,0.0,0.0,1,1
781,718745.5,636447.5,0.0,0.0,1,1
782,718745.5,636447.5,0.0,0.0,1,1
783,718745.5,636447.5,0.0,0.0,1,1
784,718745.5,636447.5,0.0,0.0,1,1
785,718745.5,636447.5,0.0,0.0,1,1
786,718745.5,636447.5,0.0,0.0,1,1
787,718745.5,636447.5,0.0,0.0,1,1
788,718745.5,636447.5,0.0,0.0,1,1
789,718745.5,636447.5,0.0,0.0,1,1
790,718745.5,636447.5,0.0,0.0,1,1
791,718745.5,636447.5,0.0,0.0,1,1
792,718745.5,636447.5,0.0,0.0,1,1
793,718745.5,636447.5,0.0,0.0,1,1
794,720259.0,636447.5,0.0,0.0,1,1
795,720259.0,636447.5,0.0,0.0,1,1
796,720259.0,636447.5,0.0,0.0,1,1
797,720259.0,636447.5,0.0,0.0,1,1
798,720259.0,636447.5,0.0,0.0,1,1
799,720259.0,636447.5,0.0,0.0,1,1
800,720259.0,636447.5,0.0,0.0,1,1
801,720259.0,636447.5,0.0,0.0,1,1
802,720259.0,636447.5,0.0,0.0,1,1
803,720259.0,636447.5,0.0,0.0,1,1
804,720259.0,636447.5,0.0,0.0,1,1
805,720287.5,636447.5,0.0,0.0,1,1
806,720287.5,636447.5,0.0,0.0,1,1
807,720287.5,636447.5,0.0,0.0,1,1
808,720287.5,636447.5,0.0,0.0,1,1
809,720287.5,636447.5,0.0,0.0,1,1
810,720287.5,636447.5,0.0,0.0,1,1
811,720287.5,636447.5,0.0,0.0,1,1
812,720287.5,636447.5,0.0,0.0,1,1
813,720287.5,636447.5,0.0,0.0,1,1
814,720287.5,636447.5,0.0,0.0,1,1
815,720287.5,636447.5,0.0,0.0,1,1
816,720287.5,636447.5,0.0,0.0,1,1
817,720287.5,636447.5,0.0,0.0,1,1
818,720287.5,636447.5,0.0,0.0,1,1
819,720287.5,636447.5,0.0,0.0,1,1
820,720287.5,636447.5,0.0,0.0,1,1
821,720287.5,636447.5,0.0,0.0,1,1
822,720287.5,636447.5,0.0,0.0,1,1
823,720343.0,636447.5,0.0,0.0,1,1
824,720343.0,636447.5,0.0,0.0,1,1
825,720343.0,636447.5,0.0,0.0,1,1
826,720343.0,636447.5,0.0,0.0,1,1
827,720343.0,636447.5,0.0,0.0,1,1
828,720343.0,636447.5,0.0,0.0,1,1
829,720343.0,636447.5,0.0,0.0,1,1
830,720343.0,636447.5,0.0,0.0,1,1
831,720343.0,636447.5,0.0,0.0,1,1
832,720343.0,636447.5,0.0,0.0,1,1
833,720343.0,636447.5,0.0,0.0,1,1
834,720343.0,636447.5,0.0,0.0,1,1
835,720343.0,636447.5,0.0,0.0,1,1
836,720343.0,636447.5,0.0,0.0,1,1
837,720343.0,636447.5,0.0,0.0,1,1
838,720343.0,636447.5,0.0,0.0,1,1
839,720343.0,636447.5,0.0,0.0,1,1
840,720343.0,636447.5,0.0,0.0,1,1
841,720343.0,636447.5,0.0,0.0,1,1
842,720343.0,636447.5,0.0,0.0,1,1
843,720343.0,636447.5,0.0,0.0,1,1
844,720343.0,636447.5,0.0,0.0,1,1
845,720102.5,636447.5,0.0,0.0,1,1
846,720102.5,636447.5,0.0,0.0,1,1
847,720102.5,636447.5,0.0,0.0,1,1
848,720102.5,636447.5,0.0,0.0,1,1
849,720102.5,636447.5,0.0,0.0,1,1
850,720102.5,636447.5,0.0,0.0,1,1
851,720102.5,636447.5,0.0,0.0,1,1
852,720074.5,636447.5,0.0,0.0,1,1
853,720074.5,636447.5,0.0,0.0,1,1
854,720074.5,636447.5,0.0,0.0,1,1
855,720074.5,636447.5,0.0,0.0,1,1
856,720074.5,636447.5,0.0,0.0,1,1
857,720074.5,636447.5,0.0,0.0,1,1
858,720074.5,636447.5,0.0,0.0,1,1
859,720074.5,636447.5,0.0,0.0,1,1
860,720074.5,636447.5,0.0,0.0,1,1
861,720074.5,636447.5,0.0,0.0,1,1
862,720074.5,636447.5,0.0,0.0,1,1
863,720074.5,636447.5,0.0,0.0,1,1
864,720074.5,636447.5,0.0,0.0,1,1
865,720074.5,636447.5,0.0,0.0,1,1
866,720074.5,636447.5,0.0,0.0,1,1
867,720074.5,636447.5,0.0,0.0,1,1
868,720074.5,636447.5,0.0,0.0,1,1
869,720074.5,636447.5,0.0,0.0,1,1
870,720074.5,636447.5,0.0,0.0,1,1
871,720074.5,636447.5,0.0,0.0,1,1
872,720074.5,636447.5,0.0,0.0,1,1
873,720074.5,636447.5,0.0,0.0,1,1
874,720074.5,636447.5,0.0,0.0,1,1
875,720074.5,636447.5,0.0,0.0,1,1
876,720074.5,636447.5,0.0,0.0,1,1
877,720074.5,636447.5,0.0,0.0,1,1
878,720074.5,636447.5,0.0,0.0,1,1
879,720074.5,636447.5,0.0,0.0,1,1
880,720074.5,636447.5,0.0,0.0,1,1
881,720074.5,636447.5,0.0,0.0,1,1
882,720074.5,636447.5,0.0,0.0,1,1
883,720074.5,636447.5,0.0,0.0,1,1
884,720074.5,636447.5,0.0,0.0,1,1
885,720074.5,636447.5,0.0,0.0,1,1
886,720074.5,636447.5,0.0,0.0,1,1
887,720074.5,636447.5,0.0,0.0,1,1
888,720074.5,636447.5,0.0,0.0,1,1
889,720074.5,636447.5,0.0,0.0,1,1
890,720074.5,636447.5,0.0,0.0,1,1
891,720074.5,636447.5,0.0,0.0,1,1
892,719766.5,636447.5,0.0,0.0,1,1
893,719766.5,636447.5,0.0,0.0,1,1
894,719766.5,636447.5,0.0,0.0,1,1
895,719766.5,636447.5,0.0,0.0,1,1
896,719766.5,636447.5,0.0,0.0,1,1
897,719766.5,636447.5,0.0,0.0,1,1
898,720009.0,636447.5,0.0,0.0,1,1
899,720030.5,636447.5,0.0,0.0,1,1
900,720030.5,636447.5,0.0,0.0,1,1
901,720030.5,636447.5,0.0,0.0,1,1
902,720030.5,636447.5,0.0,0.0,1,1
903,720030.5,636447.5,0.0,0.0,1,1
904,720409.0,636447.5,0.0,0.0,1,1
905,720409.0,636447.5,0.0,0.0,1,1
906,720409.0,636447.5,0.0,0.0,1,1
907,720409.0,636447.5,0.0,0.0,1,1
908,720409.0,636447.5,0.0,0.0,1,1
909,720409.0,636447.5,0.0,0.0,1,1
910,720409.0,636447.5,0.0,0.0,1,1
911,720409.0,636447.5,0.0,0.0,1,1
912,720409.0,636447.5,0.0,0.0,1,1
913,720291.0,636447.5,0.0,0.0,1,1
914,720291.0,636447.5,0.0,0.0,1,1
915,720291.0,636447.5,0.0,0.0,1,1
916,720291.0,636447.5,0.0,0.0,1,1
917,720291.0,636447.5,0.0,0.0,1,1
918,720291.0,636447.5,0.0,0.0,1,1
919,720291.0,636447.5,0.0,0.0,1,1
920,720326.0,636447.5,0.0,0.0,1,1
921,720326.0,636447.5,0.0,0.0,1,1
922,720326.0,636447.5,0.0,0.0,1,1
923,720326.0,636447.5,0.0,0.0,1,1
924,720326.0,636447.5,0.0,0.0,1,1
925,720326.0,636447.5,0.0,0.0,1,1
926,720326.0,636447.5,0.0,0.0,1,1
927,720326.0,636447.5,0.0,0.0,1,1
928,720326.0,636447.5,0.0,0.0,1,1
929,720326.0,636447.5,0.0,0.0,1,1
930,720326.0,636447.5,0.0,0.0,1,1
931,720326.0,636447.5,0.0,0.0,1,1
932,720351.0,636447.5,0.0,0.0,1,1
933,720351.0,636447.5,0.0,0.0,1,1
934,720351.0,636447.5,0.0,0.0,1,1
935,720351.0,636447.5,0.0,0.0,1,1
936,721591.0,636447.5,0.0,0.0,1,1
937,721591.0,636447.5,0.0,0.0,1,1
938,721591.0,636447.5,0.0,0.0,1,1
939,721591.0,636447.5,0.0,0.0,1,1
940,721591.0,636447.5,0.0,0.0,1,1
941,721591.0,636447.5,0.0,0.0,1,1
942,721591.0,636447.5,0.0,0.0,1,1
943,721527.0,636447.5,0.0,0.0,1,1
944,721527.0,636447.5,0.0,0.0,1,1
945,721527.0,636447.5,0.0,0.0,1,1
946,721527.0,636447.5,0.0,0.0,1,1
947,721623.0,636447.5,0.0,0.0,1,1
948,721623.0,636447.5,0.0,0.0,1,1
949,721623.0,636447.5,0.0,0.0,1,1
950,721623.0,636447.5,0.0,0.0,1,1
951,721623.0,636447.5,0.0,0.0,1,1
952,721623.0,636447.5,0.0,0.0,1,1
953,721623.0,636447.5,0.0,0.0,1,1
954,721623.0,636447.5,0.0,0.0,1,1
955,721606.0,636447.5,0.0,0.0,1,1
956,721606.0,636447.5,0.0,0.0,1,1
957,721606.0,636447.5,0.0,0.0,1,1
958,721606.0,636447.5,0.0,0.0,1,1
959,721606.0,636447.5,0.0,0.0,1,1
960,721606.0,636447.5,0.0,0.0,1,1
961,721606.0,636447.5,0.0,0.0,1,1
962,721606.0,636447.5,0.0,0.0,1,1
963,721606.0,636447.5,0.0,0.0,1,1
964,721606.0,636447.5,0.0,0.0,1,1
965,721550.5,636447.5,0.0,0.0,1,1
966,721550.5,636447.5,0.0,0.0,1,1
967,721550.5,636447.5,0.0,0.0,1,1
968,721550.5,636447.5,0.0,0.0,1,1
969,721550.5,636447.5,0.0,0.0,1,1
970,721550.5,636447.5,0.0,0.0,1,1
971,721550.5,636447.5,0.0,0.0,1,1
972,721550.5,636447.5,0.0,0.0,1,1
973,721550.5,636447.5,0.0,0.0,1,1
974,721550.5,636447.5,0.0,0.0,1,1
975,721550.5,636447.5,0.0,0.0,1,1
976,721550.5,636447.5,0.0,0.0,1,1
977,721550.5,636447.5,0.0,0.0,1,1
978,721550.5,636447.5,0.0,0.0,1,1
979,721550.5,636447.5,0.0,0.0,1,1
980,721550.5,636447.5,0.0,0.0,1,1
981,721550.5,636447.5,0.0,0.0,1,1
982,721550.5,636447.5,0.0,0.0,1,1
983,721550.5,636447.5,0.0,0.0,1,1
984,721550.5,636447.5,0.0,0.0,1,1
985,721550.5,636447.5,0.0,0.0,1,1
986,723523.0,636447.5,0.0,0.0,1,1
987,723523.0,636447.5,0.0,0.0,1,1
988,723523.0,636447.5,0.0,0.0,1,1
989,723523.0,636447.5,0.0,0.0,1,1
990,723523.0,636447.5,0.0,0.0,1,1
991,723578.5,636447.5,0.0,0.0,1,1
992,723578.5,636447.5,0.0,0.0,1,1
993,723578.5,636447.5,0.0,0.0,1,1
994,723578.5,636447.5,0.0,0.0,1,1
995,723578.5,636447.5,0.0,0.0,1,1
996,723578.5,636447.5,0.0,0.0,1,1
997,732623.5,636447.5,0.0,0.0,1,1
998,732623.5,636447.5,0.0,0.0,1,1
999,732512.0,636447.5,0.0,0.0,1,1
1000,732512.0,636447.5,0.0,0.0,1,1
1001,732512.0,636447.5,0.0,0.0,1,1
1002,732512.0,636447.5,0.0,0.0,1,1
1003,732512.0,636447.5,0.0,0.0,1,1
1004,732512.0,636447.5,0.0,0.0,1,1
1005,732512.0,636447.5,0.0,0.0,1,1
1006,732512.0,636447.5,0.0,0.0,1,1
1007,732512.0,636447.5,0.0,0.0,1,1
1008,732512.0,636447.5,0.0,0.0,1,1
1009,732512.0,636447.5,0.0,0.0,1,1
1010,732512.0,636447.5,0.0,0.0,1,1
1011,732512.0,636447.5,0.0,0.0,1,1
1012,732512.0,636447.5,0.0,0.0,1,1
1013,732512.0,636447.5,0.0,0.0,1,1
1014,732512.0,636447.5,0.0,0.0,1,1
1015,732512.0,636447.5,0.0,0.0,1,1
1016,732512.0,636447.5,0.0,0.0,1,1
1017,732512.0,636447.5,0.0,0.0,1,1
1018,732512.0,636447.5,0.0,0.0,1,1
1019,733127.0,636447.5,0.0,0.0,1,1
1020,733127.0,636447.5,0.0,0.0,1,1
1021,733127.0,636447.5,0.0,0.0,1,1
1022,733127.0,636447.5,0.0,0.0,1,1
1023,733127.0,636447.5,0.0,0.0,1,1
1024,733127.0,636447.5,0.0,0.0,1,1
1025,733127.0,636447.5,0.0,0.0,1,1
1026,733127.0,636447.5,0.0,0.0,1,1
1027,733127.0,636447.5,0.0,0.0,1,1
1028,733127.0,636447.5,0.0,0.0,1,1
1029,733127.0,636447.5,0.0,0.0,1,1
1030,733127.0,636447.5,0.0,0.0,1,1
1031,732933.0,636447.5,0.0,0.0,1,1
1032,732933.0,636447.5,0.0,0.0,1,1
1033,732933.0,636447.5,0.0,0.0,1,1
1034,732933.0,636447.5,0.0,0.0,1,1
1035,732933.0,636447.5,0.0,0.0,1,1
1036,732933.0,636447.5,0.0,0.0,1,1
1037,732933.0,636447.5,0.0,0.0,1,1
1038,732933.0,636447.5,0.0,0.0,1,1
1039,732933.0,636447.5,0.0,0.0,1,1
1040,732933.0,636447.5,0.0,0.0,1,1
1041,732933.0,636447.5,0.0,0.0,1,1
1042,732933.0,636447.5,0.0,0.0,1,1
1043,732933.0,636447.5,0.0,0.0,1,1
1044,732933.0,636447.5,0.0,0.0,1,1
1045,732933.0,636447.5,0.0,0.0,1,1
1046,732933.0,636447.5,0.0,0.0,1,1
1047,732933.0,636447.5,0.0,0.0,1,1
1048,732933.0,636447.5,0.0,0.0,1,1
1049,732933.0,636447.5,0.0,0.0,1,1
1050,732933.0,636447.5,0.0,0.0,1,1
1051,732933.0,636447.5,0.0,0.0,1,1
1052,732933.0,636447.5,0.0,0.0,1,1
1053,732933.0,636447.5,0.0,0.0,1,1
1054,732933.0,636447.5,0.0,0.0,1,1
1055,732888.5,636447.5,0.0,0.0,1,1
1056,732888.5,636447.5,0.0,0.0,1,1
1057,732888.5,636447.5,0.0,0.0,1,1
1058,732888.5,636447.5,0.0,0.0,1,1
1059,732888.5,636447.5,0.0,0.0,1,1
1060,732888.5,636447.5,0.0,0.0,1,1
1061,732888.5,636447.5,0.0,0.0,1,1
1062,732888.5,636447.5,0.0,0.0,1,1
1063,732888.5,636447.5,0.0,0.0,1,1
1064,732888.5,636447.5,0.0,0.0,1,1
1065,732888.5,636447.5,0.0,0.0,1,1
1066,733084.5,636447.5,0.0,0.0,1,1
1067,733084.5,636447.5,0.0,0.0,1,1
1068,733084.5,636447.5,0.0,0.0,1,1
1069,733084.5,636447.5,0.0,0.0,1,1
1070,733084.5,636447.5,0.0,0.0,1,1
1071,733084.5,636447.5,0.0,0.0,1,1
1072,733084.5,636447.5,0.0,0.0,1,1
1073,733077.5,636447.5,0.0,0.0,1,1
1074,733077.5,636447.5,0.0,0.0,1,1
1075,733218.5,636447.5,0.0,0.0,1,1
1076,732326.5,636447.5,0.0,0.0,1,1
1077,732326.5,636447.5,0.0,0.0,1,1
1078,732326.5,636447.5,0.0,0.0,1,1
1079,732326.5,636447.5,0.0,0.0,1,1
1080,732326.5,636447.5,0.0,0.0,1,1
1081,732326.5,636447.5,0.0,0.0,1,1
1082,732326.5,636447.5,0.0,0.0,1,1
1083,732326.5,636447.5,0.0,0.0,1,1
1084,732326.5,636447.5,0.0,0.0,1,1
1085,732326.5,636447.5,0.0,0.0,1,1
1086,732326.5,636447.5,0.0,0.0,1,1
1087,732326.5,636447.5,0.0,0.0,1,1
1088,732326.5,636447.5,0.0,0.0,1,1
1089,732326.5,636447.5,0.0,0.0,1,1
1090,732326.5,636447.5,0.0,0.0,1,1
1091,732277.5,636447.5,0.0,0.0,1,1
1092,732277.5,636447.5,0.0,0.0,1,1
1093,732277.5,636447.5,0.0,0.0,1,1
1094,732277.5,636447.5,0.0,0.0,1,1
1095,732277.5,636447.5,0.0,0.0,1,1
1096,732277.5,636447.5,0.0,0.0,1,1
1097,732277.5,636447.5,0.0,0.0,1,1
1098,732277.5,636447.5,0.0,0.0,1,1
1099,732277.5,636447.5,0.0,0.0,1,1
1100,732277.5,636447.5,0.0,0.0,1,1
1101,732277.5,636447.5,0.0,0.0,1,1
1102,732277.5,636447.5,0.0,0.0,1,1
1103,732277.5,636447.5,0.0,0.0,1,1
1104,732277.5,636447.5,0.0,0.0,1,1
1105,732277.5,636447.5,0.0,0.0,1,1
1106,732277.5,636447.5,0.0,0.0,1,1
1107,732475.5,636447.5,0.0,0.0,1,1
1108,732475.5,636447.5,0.0,0.0,1,1
1109,732475.5,636447.5,0.0,0.0,1,1
1110,732475.5,636447.5,0.0,0.0,1,1
1111,732314.0,636447.5,0.0,0.0,1,1
1112,732314.0,636447.5,0.0,0.0,1,1
1113,732314.0,636447.5,0.0,0.0,1,1
1114,732314.0,636447.5,0.0,0.0,1,1
1115,732314.0,636447.5,0.0,0.0,1,1
1116,732314.0,636447.5,0.0,0.0,1,1
1117,732314.0,636447.5,0.0,0.0,1,1
1118,732314.0,636447.5,0.0,0.0,1,1
1119,732314.0,636447.5,0.0,0.0,1,1
1120,732314.0,636447.5,0.0,0.0,1,1
1121,732314.0,636447.5,0.0,0.0,1,1
1122,732314.0,636447.5,0.0,0.0,1,1
1123,732314.0,636447.5,0.0,0.0,1,1
1124,732314.0,636447.5,0.0,0.0,1,1
1125,732719.0,636447.5,0.0,0.0,1,1
1126,732719.0,636447.5,0.0,0.0,1,1
1127,732719.0,636447.5,0.0,0.0,1,1
1128,732719.0,636447.5,0.0,0.0,1,1
1129,732755.5,636447.5,0.0,0.0,1,1
1130,732755.5,636447.5,0.0,0.0,1,1
1131,732775.5,636447.5,0.0,0.0,1,1
1132,732739.0,636447.5,0.0,0.0,1,1
1133,732739.0,636447.5,0.0,0.0,1,1
1134,732739.0,636447.5,0.0,0.0,1,1
1135,732597.0,636447.5,0.0,0.0,1,1
1136,732597.0,636447.5,0.0,0.0,1,1
1137,732597.0,636447.5,0.0,0.0,1,1
1138,732597.0,636447.5,0.0,0.0,1,1
1139,732597.0,636447.5,0.0,0.0,1,1
1140,732597.0,636447.5,0.0,0.0,1,1
1141,732597.0,636447.5,0.0,0.0,1,1
1142,732597.0,636447.5,0.0,0.0,1,1
1143,732597.0,636447.5,0.0,0.0,1,1
1144,732597.0,636447.5,0.0,0.0,1,1
1145,732597.0,636447.5,0.0,0.0,1,1
1146,732597.0,636447.5,0.0,0.0,1,1
1147,732597.0,636447.5,0.0,0.0,1,1
1148,732597.0,636447.5,0.0,0.0,1,1
1149,732597.0,636447.5,0.0,0.0,1,1
1150,732597.0,636447.5,0.0,0.0,1,1
1151,732597.0,636447.5,0.0,0.0,1,1
1152,732597.0,636447.5,0.0,0.0,1,1
1153,732597.0,636447.5,0.0,0.0,1,1
1154,732597.0,636447.5,0.0,0.0,1,1
