iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
464,288945.4151587631,245306.3052842037,0.0,0.0,1,1
465,288945.4151587631,245306.3052842037,0.0,0.0,1,1
466,288945.4151587631,245306.3052842037,0.0,0.0,1,1
467,288945.4151587631,245306.3052842037,0.0,0.0,1,1
468,288945.4151587631,245306.3052842037,0.0,0.0,1,1
469,288945.4151587631,245306.3052842037,0.0,0.0,1,1
470,288945.4151587631,245306.3052842037,0.0,0.0,1,1
471,288945.4151587631,245306.3052842037,0.0,0.0,1,1
472,288945.4151587631,245306.3052842037,0.0,0.0,1,1
473,288945.4151587631,245306.3052842037,0.0,0.0,1,1
474,288945.4151587631,245306.3052842037,0.0,0.0,1,1
475,288958.9151587631,245306.3052842037,0.0,0.0,1,1
476,288958.9151587631,245306.3052842037,0.0,0.0,1,1
477,288958.9151587631,245306.3052842037,0.0,0.0,1,1
478,288958.9151587631,245306.3052842037,0.0,0.0,1,1
479,288958.9151587631,245306.3052842037,0.0,0.0,1,1
480,288958.9151587631,245306.3052842037,0.0,0.0,1,1
481,288958.9151587631,245306.3052842037,0.0,0.0,1,1
482,289040.4151587631,245306.3052842037,0.0,0.0,1,1
483,289040.4151587631,245306.3052842037,0.0,0.0,1,1
484,289040.4151587631,245306.3052842037,0.0,0.0,1,1
485,289040.4151587631,245306.3052842037,0.0,0.0,1,1
486,289040.4151587631,245306.3052842037,0.0,0.0,1,1
487,289195.09805174614,245306.3052842037,0.0,0.0,1,1
488,289195.09805174614,245306.3052842037,0.0,0.0,1,1
489,289195.09805174614,245306.3052842037,0.0,0.0,1,1
490,289195.09805174614,245306.3052842037,0.0,0.0,1,1
491,289195.09805174614,245306.3052842037,0.0,0.0,1,1
492,289195.09805174614,245306.3052842037,0.0,0.0,1,1
493,289195.09805174614,245306.3052842037,0.0,0.0,1,1
494,289195.09805174614,245306.3052842037,0.0,0.0,1,1
495,289195.09805174614,245306.3052842037,0.0,0.0,1,1
496,289195.09805174614,245306.3052842037,0.0,0.0,1,1
497,289195.09805174614,245306.3052842037,0.0,0.0,1,1
498,289195.09805174614,245306.3052842037,0.0,0.0,1,1
499,289582.28094472917,245306.3052842037,0.0,0.0,1,1
500,289582.28094472917,245306.3052842037,0.0,0.0,1,1
501,289582.28094472917,245306.3052842037,0.0,0.0,1,1
502,289582.28094472917,245306.3052842037,0.0,0.0,1,1
503,289582.28094472917,245306.3052842037,0.0,0.0,1,1
504,289582.28094472917,245306.3052842037,0.0,0.0,1,1
505,289582.28094472917,245306.3052842037,0.0,0.0,1,1
506,289447.59805174614,245306.3052842037,0.0,0.0,1,1
507,289447.59805174614,245306.3052842037,0.0,0.0,1,1
508,289447.59805174614,245306.3052842037,0.0,0.0,1,1
509,288710.78094472917,245306.3052842037,0.0,0.0,1,1
510,288710.78094472917,245306.3052842037,0.0,0.0,1,1
511,288710.78094472917,245306.3052842037,0.0,0.0,1,1
512,288710.78094472917,245306.3052842037,0.0,0.0,1,1
513,288710.78094472917,245306.3052842037,0.0,0.0,1,1
514,288710.78094472917,245306.3052842037,0.0,0.0,1,1
515,288710.78094472917,245306.3052842037,0.0,0.0,1,1
516,288710.78094472917,245306.3052842037,0.0,0.0,1,1
517,288710.78094472917,245306.3052842037,0.0,0.0,1,1
518,289644.28094472917,245306.3052842037,0.0,0.0,1,1
519,289644.28094472917,245306.3052842037,0.0,0.0,1,1
520,289644.28094472917,245306.3052842037,0.0,0.0,1,1
521,289644.28094472917,245306.3052842037,0.0,0.0,1,1
522,289644.28094472917,245306.3052842037,0.0,0.0,1,1
523,289644.28094472917,245306.3052842037,0.0,0.0,1,1
524,289644.28094472917,245306.3052842037,0.0,0.0,1,1
525,289644.28094472917,245306.3052842037,0.0,0.0,1,1
526,289644.28094472917,245306.3052842037,0.0,0.0,1,1
527,289644.28094472917,245306.3052842037,0.0,0.0,1,1
528,289644.28094472917,245306.3052842037,0.0,0.0,1,1
529,289644.28094472917,245306.3052842037,0.0,0.0,1,1
530,289644.28094472917,245306.3052842037,0.0,0.0,1,1
531,289644.28094472917,245306.3052842037,0.0,0.0,1,1
532,289644.28094472917,245306.3052842037,0.0,0.0,1,1
533,289644.28094472917,245306.3052842037,0.0,0.0,1,1
534,289644.28094472917,245306.3052842037,0.0,0.0,1,1
535,289644.28094472917,245306.3052842037,0.0,0.0,1,1
536,289644.28094472917,245306.3052842037,0.0,0.0,1,1
537,289644.28094472917,245306.3052842037,0.0,0.0,1,1
538,289644.28094472917,245306.3052842037,0.0,0.0,1,1
539,289644.28094472917,245306.3052842037,0.0,0.0,1,1
540,289600.28094472917,245306.3052842037,0.0,0.0,1,1
541,289600.28094472917,245306.3052842037,0.0,0.0,1,1
542,289600.28094472917,245306.3052842037,0.0,0.0,1,1
543,290037.2322657801,245306.3052842037,0.0,0.0,1,1
544,290037.2322657801,245306.3052842037,0.0,0.0,1,1
545,290037.2322657801,245306.3052842037,0.0,0.0,1,1
546,290037.2322657801,245306.3052842037,0.0,0.0,1,1
547,290037.2322657801,245306.3052842037,0.0,0.0,1,1
548,290037.2322657801,245306.3052842037,0.0,0.0,1,1
549,290037.2322657801,245306.3052842037,0.0,0.0,1,1
550,290037.2322657801,245306.3052842037,0.0,0.0,1,1
551,290037.2322657801,245306.3052842037,0.0,0.0,1,1
552,290037.2322657801,245306.3052842037,0.0,0.0,1,1
553,290037.2322657801,245306.3052842037,0.0,0.0,1,1
554,290037.2322657801,245306.3052842037,0.0,0.0,1,1
555,290037.2322657801,245306.3052842037,0.0,0.0,1,1
556,290037.2322657801,245306.3052842037,0.0,0.0,1,1
557,290037.2322657801,245306.3052842037,0.0,0.0,1,1
558,290037.2322657801,245306.3052842037,0.0,0.0,1,1
559,290037.2322657801,245306.3052842037,0.0,0.0,1,1
560,290037.2322657801,245306.3052842037,0.0,0.0,1,1
561,290037.2322657801,245306.3052842037,0.0,0.0,1,1
562,290037.2322657801,245306.3052842037,0.0,0.0,1,1
563,290037.2322657801,245306.3052842037,0.0,0.0,1,1
564,290037.2322657801,245306.3052842037,0.0,0.0,1,1
565,290037.2322657801,245306.3052842037,0.0,0.0,1,1
566,290037.2322657801,245306.3052842037,0.0,0.0,1,1
567,290037.2322657801,245306.3052842037,0.0,0.0,1,1
568,290037.2322657801,245306.3052842037,0.0,0.0,1,1
569,290037.2322657801,245306.3052842037,0.0,0.0,1,1
570,290037.2322657801,245306.3052842037,0.0,0.0,1,1
571,290037.2322657801,245306.3052842037,0.0,0.0,1,1
572,290037.2322657801,245306.3052842037,0.0,0.0,1,1
573,290037.2322657801,245306.3052842037,0.0,0.0,1,1
574,290037.2322657801,245306.3052842037,0.0,0.0,1,1
575,290037.2322657801,245306.3052842037,0.0,0.0,1,1
576,290471.2322657801,245306.3052842037,0.0,0.0,1,1
577,290471.2322657801,245306.3052842037,0.0,0.0,1,1
578,290471.2322657801,245306.3052842037,0.0,0.0,1,1
579,290471.2322657801,245306.3052842037,0.0,0.0,1,1
580,290471.2322657801,245306.3052842037,0.0,0.0,1,1
581,290471.2322657801,245306.3052842037,0.0,0.0,1,1
582,290365.2322657801,245306.3052842037,0.0,0.0,1,1
583,290365.2322657801,245306.3052842037,0.0,0.0,1,1
584,290365.2322657801,245306.3052842037,0.0,0.0,1,1
585,290365.2322657801,245306.3052842037,0.0,0.0,1,1
586,290365.2322657801,245306.3052842037,0.0,0.0,1,1
587,290365.2322657801,245306.3052842037,0.0,0.0,1,1
588,290365.2322657801,245306.3052842037,0.0,0.0,1,1
589,290365.2322657801,245306.3052842037,0.0,0.0,1,1
590,290365.2322657801,245306.3052842037,0.0,0.0,1,1
591,290365.2322657801,245306.3052842037,0.0,0.0,1,1
592,290365.2322657801,245306.3052842037,0.0,0.0,1,1
593,290365.2322657801,245306.3052842037,0.0,0.0,1,1
594,290365.2322657801,245306.3052842037,0.0,0.0,1,1
595,290365.2322657801,245306.3052842037,0.0,0.0,1,1
596,289912.1467306952,245306.3052842037,0.0,0.0,1,1
597,289912.1467306952,245306.3052842037,0.0,0.0,1,1
598,289912.1467306952,245306.3052842037,0.0,0.0,1,1
599,289912.1467306952,245306.3052842037,0.0,0.0,1,1
600,289912.1467306952,245306.3052842037,0.0,0.0,1,1
601,289912.1467306952,245306.3052842037,0.0,0.0,1,1
602,289912.1467306952,245306.3052842037,0.0,0.0,1,1
603,289912.1467306952,245306.3052842037,0.0,0.0,1,1
604,289912.1467306952,245306.3052842037,0.0,0.0,1,1
605,289912.1467306952,245306.3052842037,0.0,0.0,1,1
606,289912.1467306952,245306.3052842037,0.0,0.0,1,1
607,289912.1467306952,245306.3052842037,0.0,0.0,1,1
608,289912.1467306952,245306.3052842037,0.0,0.0,1,1
609,289912.1467306952,245306.3052842037,0.0,0.0,1,1
610,289912.1467306952,245306.3052842037,0.0,0.0,1,1
611,289912.1467306952,245306.3052842037,0.0,0.0,1,1
612,289912.1467306952,245306.3052842037,0.0,0.0,1,1
613,289912.1467306952,245306.3052842037,0.0,0.0,1,1
614,289912.1467306952,245306.3052842037,0.0,0.0,1,1
615,289912.1467306952,245306.3052842037,0.0,0.0,1,1
616,289818.6467306952,245306.3052842037,0.0,0.0,1,1
617,289818.6467306952,245306.3052842037,0.0,0.0,1,1
618,289818.6467306952,245306.3052842037,0.0,0.0,1,1
619,289818.6467306952,245306.3052842037,0.0,0.0,1,1
620,289818.6467306952,245306.3052842037,0.0,0.0,1,1
621,289818.6467306952,245306.3052842037,0.0,0.0,1,1
622,289818.6467306952,245306.3052842037,0.0,0.0,1,1
623,289818.6467306952,245306.3052842037,0.0,0.0,1,1
624,289818.6467306952,245306.3052842037,0.0,0.0,1,1
625,289818.6467306952,245306.3052842037,0.0,0.0,1,1
626,289818.6467306952,245306.3052842037,0.0,0.0,1,1
627,289818.6467306952,245306.3052842037,0.0,0.0,1,1
628,289818.6467306952,245306.3052842037,0.0,0.0,1,1
629,289818.6467306952,245306.3052842037,0.0,0.0,1,1
630,289818.6467306952,245306.3052842037,0.0,0.0,1,1
631,290060.1467306952,245306.3052842037,0.0,0.0,1,1
632,290060.1467306952,245306.3052842037,0.0,0.0,1,1
633,290060.1467306952,245306.3052842037,0.0,0.0,1,1
634,290155.28094472917,245306.3052842037,0.0,0.0,1,1
635,290155.28094472917,245306.3052842037,0.0,0.0,1,1
636,290155.28094472917,245306.3052842037,0.0,0.0,1,1
637,290155.28094472917,245306.3052842037,0.0,0.0,1,1
638,290155.28094472917,245306.3052842037,0.0,0.0,1,1
639,290155.28094472917,245306.3052842037,0.0,0.0,1,1
640,290155.28094472917,245306.3052842037,0.0,0.0,1,1
641,290155.28094472917,245306.3052842037,0.0,0.0,1,1
642,290155.28094472917,245306.3052842037,0.0,0.0,1,1
643,290155.28094472917,245306.3052842037,0.0,0.0,1,1
644,290155.28094472917,245306.3052842037,0.0,0.0,1,1
645,290155.28094472917,245306.3052842037,0.0,0.0,1,1
646,290155.28094472917,245306.3052842037,0.0,0.0,1,1
647,289729.09805174614,245306.3052842037,0.0,0.0,1,1
648,289729.09805174614,245306.3052842037,0.0,0.0,1,1
649,289729.09805174614,245306.3052842037,0.0,0.0,1,1
650,289212.5737122716,245306.3052842037,0.0,0.0,1,1
651,289212.5737122716,245306.3052842037,0.0,0.0,1,1
652,289629.30528420367,245306.3052842037,0.0,0.0,1,1
653,289629.30528420367,245306.3052842037,0.0,0.0,1,1
654,289629.30528420367,245306.3052842037,0.0,0.0,1,1
655,289831.80528420367,245306.3052842037,0.0,0.0,1,1
656,289831.80528420367,245306.3052842037,0.0,0.0,1,1
657,289831.80528420367,245306.3052842037,0.0,0.0,1,1
658,289831.80528420367,245306.3052842037,0.0,0.0,1,1
659,289831.80528420367,245306.3052842037,0.0,0.0,1,1
660,289831.80528420367,245306.3052842037,0.0,0.0,1,1
661,289831.80528420367,245306.3052842037,0.0,0.0,1,1
662,289831.80528420367,245306.3052842037,0.0,0.0,1,1
663,289831.80528420367,245306.3052842037,0.0,0.0,1,1
664,289831.80528420367,245306.3052842037,0.0,0.0,1,1
665,289831.80528420367,245306.3052842037,0.0,0.0,1,1
666,289831.80528420367,245306.3052842037,0.0,0.0,1,1
667,289831.80528420367,245306.3052842037,0.0,0.0,1,1
668,289831.80528420367,245306.3052842037,0.0,0.0,1,1
669,289831.80528420367,245306.3052842037,0.0,0.0,1,1
670,289831.80528420367,245306.3052842037,0.0,0.0,1,1
671,289831.80528420367,245306.3052842037,0.0,0.0,1,1
672,289831.80528420367,245306.3052842037,0.0,0.0,1,1
673,289831.80528420367,245306.3052842037,0.0,0.0,1,1
674,289831.80528420367,245306.3052842037,0.0,0.0,1,1
675,289831.80528420367,245306.3052842037,0.0,0.0,1,1
676,289831.80528420367,245306.3052842037,0.0,0.0,1,1
677,289536.30528420367,245306.3052842037,0.0,0.0,1,1
678,289536.30528420367,245306.3052842037,0.0,0.0,1,1
679,289536.30528420367,245306.3052842037,0.0,0.0,1,1
680,289536.30528420367,245306.3052842037,0.0,0.0,1,1
681,289468.80528420367,245306.3052842037,0.0,0.0,1,1
682,290821.12239122065,245306.3052842037,0.0,0.0,1,1
683,290821.12239122065,245306.3052842037,0.0,0.0,1,1
684,290821.12239122065,245306.3052842037,0.0,0.0,1,1
685,290821.12239122065,245306.3052842037,0.0,0.0,1,1
686,290821.12239122065,245306.3052842037,0.0,0.0,1,1
687,289159.2566052546,245306.3052842037,0.0,0.0,1,1
688,291469.5737122716,245306.3052842037,0.0,0.0,1,1
689,291469.5737122716,245306.3052842037,0.0,0.0,1,1
690,291469.5737122716,245306.3052842037,0.0,0.0,1,1
691,291469.5737122716,245306.3052842037,0.0,0.0,1,1
692,291469.5737122716,245306.3052842037,0.0,0.0,1,1
693,291469.5737122716,245306.3052842037,0.0,0.0,1,1
694,291469.5737122716,245306.3052842037,0.0,0.0,1,1
695,291469.5737122716,245306.3052842037,0.0,0.0,1,1
696,294041.89081928856,245306.3052842037,0.0,0.0,1,1
697,294041.89081928856,245306.3052842037,0.0,0.0,1,1
698,294041.89081928856,245306.3052842037,0.0,0.0,1,1
699,294041.89081928856,245306.3052842037,0.0,0.0,1,1
700,294041.89081928856,245306.3052842037,0.0,0.0,1,1
701,294041.89081928856,245306.3052842037,0.0,0.0,1,1
702,294041.89081928856,245306.3052842037,0.0,0.0,1,1
703,294373.39081928856,245306.3052842037,0.0,0.0,1,1
704,294373.39081928856,245306.3052842037,0.0,0.0,1,1
705,294622.39081928856,245306.3052842037,0.0,0.0,1,1
706,294622.39081928856,245306.3052842037,0.0,0.0,1,1
707,294622.39081928856,245306.3052842037,0.0,0.0,1,1
708,295301.5737122716,245306.3052842037,0.0,0.0,1,1
709,295301.5737122716,245306.3052842037,0.0,0.0,1,1
710,295301.5737122716,245306.3052842037,0.0,0.0,1,1
711,295301.5737122716,245306.3052842037,0.0,0.0,1,1
712,295301.5737122716,245306.3052842037,0.0,0.0,1,1
713,295301.5737122716,245306.3052842037,0.0,0.0,1,1
714,295301.5737122716,245306.3052842037,0.0,0.0,1,1
715,295301.5737122716,245306.3052842037,0.0,0.0,1,1
716,295301.5737122716,245306.3052842037,0.0,0.0,1,1
717,295301.5737122716,245306.3052842037,0.0,0.0,1,1
718,295301.5737122716,245306.3052842037,0.0,0.0,1,1
719,295301.5737122716,245306.3052842037,0.0,0.0,1,1
720,295301.5737122716,245306.3052842037,0.0,0.0,1,1
721,295301.5737122716,245306.3052842037,0.0,0.0,1,1
722,295301.5737122716,245306.3052842037,0.0,0.0,1,1
723,295301.5737122716,245306.3052842037,0.0,0.0,1,1
724,294618.5737122716,245306.3052842037,0.0,0.0,1,1
725,294618.5737122716,245306.3052842037,0.0,0.0,1,1
726,294618.5737122716,245306.3052842037,0.0,0.0,1,1
727,294618.5737122716,245306.3052842037,0.0,0.0,1,1
728,294741.5737122716,245306.3052842037,0.0,0.0,1,1
729,294741.5737122716,245306.3052842037,0.0,0.0,1,1
730,294741.5737122716,245306.3052842037,0.0,0.0,1,1
731,294741.5737122716,245306.3052842037,0.0,0.0,1,1
732,294741.5737122716,245306.3052842037,0.0,0.0,1,1
733,294741.5737122716,245306.3052842037,0.0,0.0,1,1
734,294741.5737122716,245306.3052842037,0.0,0.0,1,1
735,294741.5737122716,245306.3052842037,0.0,0.0,1,1
736,294741.5737122716,245306.3052842037,0.0,0.0,1,1
737,294711.5737122716,245306.3052842037,0.0,0.0,1,1
738,294711.5737122716,245306.3052842037,0.0,0.0,1,1
739,294711.5737122716,245306.3052842037,0.0,0.0,1,1
740,294711.5737122716,245306.3052842037,0.0,0.0,1,1
741,294711.5737122716,245306.3052842037,0.0,0.0,1,1
742,294711.5737122716,245306.3052842037,0.0,0.0,1,1
743,294711.5737122716,245306.3052842037,0.0,0.0,1,1
744,294711.5737122716,245306.3052842037,0.0,0.0,1,1
745,294711.5737122716,245306.3052842037,0.0,0.0,1,1
746,294711.5737122716,245306.3052842037,0.0,0.0,1,1
747,295404.7322657801,245306.3052842037,0.0,0.0,1,1
748,295404.7322657801,245306.3052842037,0.0,0.0,1,1
749,295404.7322657801,245306.3052842037,0.0,0.0,1,1
750,295404.7322657801,245306.3052842037,0.0,0.0,1,1
751,295404.7322657801,245306.3052842037,0.0,0.0,1,1
752,295281.7322657801,245306.3052842037,0.0,0.0,1,1
753,295281.7322657801,245306.3052842037,0.0,0.0,1,1
754,295281.7322657801,245306.3052842037,0.0,0.0,1,1
755,296101.2566052546,245306.3052842037,0.0,0.0,1,1
756,296101.2566052546,245306.3052842037,0.0,0.0,1,1
757,296046.2566052546,245306.3052842037,0.0,0.0,1,1
758,296046.2566052546,245306.3052842037,0.0,0.0,1,1
759,295430.4881771867,245306.3052842037,0.0,0.0,1,1
760,295430.4881771867,245306.3052842037,0.0,0.0,1,1
761,295430.4881771867,245306.3052842037,0.0,0.0,1,1
762,295430.4881771867,245306.3052842037,0.0,0.0,1,1
763,295430.4881771867,245306.3052842037,0.0,0.0,1,1
764,295430.4881771867,245306.3052842037,0.0,0.0,1,1
765,295430.4881771867,245306.3052842037,0.0,0.0,1,1
766,295430.4881771867,245306.3052842037,0.0,0.0,1,1
767,295430.4881771867,245306.3052842037,0.0,0.0,1,1
768,296148.9881771867,245306.3052842037,0.0,0.0,1,1
769,296148.9881771867,245306.3052842037,0.0,0.0,1,1
770,296148.9881771867,245306.3052842037,0.0,0.0,1,1
771,295730.35396315274,245306.3052842037,0.0,0.0,1,1
772,295730.35396315274,245306.3052842037,0.0,0.0,1,1
773,295730.35396315274,245306.3052842037,0.0,0.0,1,1
774,295730.35396315274,245306.3052842037,0.0,0.0,1,1
775,295730.35396315274,245306.3052842037,0.0,0.0,1,1
776,295730.35396315274,245306.3052842037,0.0,0.0,1,1
777,295730.35396315274,245306.3052842037,0.0,0.0,1,1
778,295730.35396315274,245306.3052842037,0.0,0.0,1,1
779,295730.35396315274,245306.3052842037,0.0,0.0,1,1
780,295730.35396315274,245306.3052842037,0.0,0.0,1,1
781,295730.35396315274,245306.3052842037,0.0,0.0,1,1
782,295730.35396315274,245306.3052842037,0.0,0.0,1,1
783,295730.35396315274,245306.3052842037,0.0,0.0,1,1
784,295730.35396315274,245306.3052842037,0.0,0.0,1,1
785,295730.35396315274,245306.3052842037,0.0,0.0,1,1
786,295730.35396315274,245306.3052842037,0.0,0.0,1,1
787,295730.35396315274,245306.3052842037,0.0,0.0,1,1
788,295730.35396315274,245306.3052842037,0.0,0.0,1,1
789,295730.35396315274,245306.3052842037,0.0,0.0,1,1
790,295730.35396315274,245306.3052842037,0.0,0.0,1,1
791,295730.35396315274,245306.3052842037,0.0,0.0,1,1
792,295730.35396315274,245306.3052842037,0.0,0.0,1,1
793,295730.35396315274,245306.3052842037,0.0,0.0,1,1
794,295730.35396315274,245306.3052842037,0.0,0.0,1,1
795,295730.35396315274,245306.3052842037,0.0,0.0,1,1
796,295730.35396315274,245306.3052842037,0.0,0.0,1,1
797,295730.35396315274,245306.3052842037,0.0,0.0,1,1
798,295730.35396315274,245306.3052842037,0.0,0.0,1,1
799,295730.35396315274,245306.3052842037,0.0,0.0,1,1
800,295730.35396315274,245306.3052842037,0.0,0.0,1,1
801,295730.35396315274,245306.3052842037,0.0,0.0,1,1
802,295730.35396315274,245306.3052842037,0.0,0.0,1,1
803,295557.85396315274,245306.3052842037,0.0,0.0,1,1
804,295824.85396315274,245306.3052842037,0.0,0.0,1,1
805,295824.85396315274,245306.3052842037,0.0,0.0,1,1
806,295824.85396315274,245306.3052842037,0.0,0.0,1,1
807,295824.85396315274,245306.3052842037,0.0,0.0,1,1
808,295824.85396315274,245306.3052842037,0.0,0.0,1,1
809,295824.85396315274,245306.3052842037,0.0,0.0,1,1
810,296400.5368561358,245306.3052842037,0.0,0.0,1,1
811,296400.5368561358,245306.3052842037,0.0,0.0,1,1
812,296400.5368561358,245306.3052842037,0.0,0.0,1,1
813,296400.5368561358,245306.3052842037,0.0,0.0,1,1
814,296400.5368561358,245306.3052842037,0.0,0.0,1,1
815,296400.5368561358,245306.3052842037,0.0,0.0,1,1
816,296400.5368561358,245306.3052842037,0.0,0.0,1,1
817,296009.5368561358,245306.3052842037,0.0,0.0,1,1
818,295823.5368561358,245306.3052842037,0.0,0.0,1,1
819,295823.5368561358,245306.3052842037,0.0,0.0,1,1
820,294594.1954096443,245306.3052842037,0.0,0.0,1,1
821,294594.1954096443,245306.3052842037,0.0,0.0,1,1
822,294594.1954096443,245306.3052842037,0.0,0.0,1,1
823,294594.1954096443,245306.3052842037,0.0,0.0,1,1
824,294594.1954096443,245306.3052842037,0.0,0.0,1,1
825,294594.1954096443,245306.3052842037,0.0,0.0,1,1
826,294594.1954096443,245306.3052842037,0.0,0.0,1,1
827,294743.6954096443,245306.3052842037,0.0,0.0,1,1
828,294743.6954096443,245306.3052842037,0.0,0.0,1,1
829,294743.6954096443,245306.3052842037,0.0,0.0,1,1
830,294743.6954096443,245306.3052842037,0.0,0.0,1,1
831,294743.6954096443,245306.3052842037,0.0,0.0,1,1
832,294743.6954096443,245306.3052842037,0.0,0.0,1,1
833,294743.6954096443,245306.3052842037,0.0,0.0,1,1
834,294743.6954096443,245306.3052842037,0.0,0.0,1,1
835,294743.6954096443,245306.3052842037,0.0,0.0,1,1
836,294743.6954096443,245306.3052842037,0.0,0.0,1,1
837,294743.6954096443,245306.3052842037,0.0,0.0,1,1
838,294743.6954096443,245306.3052842037,0.0,0.0,1,1
839,294743.6954096443,245306.3052842037,0.0,0.0,1,1
840,294743.6954096443,245306.3052842037,0.0,0.0,1,1
841,294743.6954096443,245306.3052842037,0.0,0.0,1,1
842,294743.6954096443,245306.3052842037,0.0,0.0,1,1
843,295297.51251666126,245306.3052842037,0.0,0.0,1,1
844,295607.51251666126,245306.3052842037,0.0,0.0,1,1
845,295607.51251666126,245306.3052842037,0.0,0.0,1,1
846,295607.51251666126,245306.3052842037,0.0,0.0,1,1
847,295607.51251666126,245306.3052842037,0.0,0.0,1,1
848,295607.51251666126,245306.3052842037,0.0,0.0,1,1
849,295607.51251666126,245306.3052842037,0.0,0.0,1,1
850,295607.51251666126,245306.3052842037,0.0,0.0,1,1
851,295607.51251666126,245306.3052842037,0.0,0.0,1,1
852,295607.51251666126,245306.3052842037,0.0,0.0,1,1
853,295607.51251666126,245306.3052842037,0.0,0.0,1,1
854,295607.51251666126,245306.3052842037,0.0,0.0,1,1
855,295607.51251666126,245306.3052842037,0.0,0.0,1,1
856,295607.51251666126,245306.3052842037,0.0,0.0,1,1
857,295607.51251666126,245306.3052842037,0.0,0.0,1,1
858,295607.51251666126,245306.3052842037,0.0,0.0,1,1
859,295607.51251666126,245306.3052842037,0.0,0.0,1,1
