iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
580,278630.5,252796.0,0.0,0.0,1,1
581,278630.5,252796.0,0.0,0.0,1,1
582,278630.5,252796.0,0.0,0.0,1,1
583,278630.5,252796.0,0.0,0.0,1,1
584,278630.5,252796.0,0.0,0.0,1,1
585,278630.5,252796.0,0.0,0.0,1,1
586,278630.5,252796.0,0.0,0.0,1,1
587,278630.5,252796.0,0.0,0.0,1,1
588,278630.5,252796.0,0.0,0.0,1,1
589,278630.5,252796.0,0.0,0.0,1,1
590,278630.5,252796.0,0.0,0.0,1,1
591,278465.5,252796.0,0.0,0.0,1,1
592,278465.5,252796.0,0.0,0.0,1,1
593,278465.5,252796.0,0.0,0.0,1,1
594,278465.5,252796.0,0.0,0.0,1,1
595,278465.5,252796.0,0.0,0.0,1,1
596,278465.5,252796.0,0.0,0.0,1,1
597,278465.5,252796.0,0.0,0.0,1,1
598,278465.5,252796.0,0.0,0.0,1,1
599,278465.5,252796.0,0.0,0.0,1,1
600,278465.5,252796.0,0.0,0.0,1,1
601,278465.5,252796.0,0.0,0.0,1,1
602,278465.5,252796.0,0.0,0.0,1,1
603,278465.5,252796.0,0.0,0.0,1,1
604,278465.5,252796.0,0.0,0.0,1,1
605,278465.5,252796.0,0.0,0.0,1,1
606,278465.5,252796.0,0.0,0.0,1,1
607,278465.5,252796.0,0.0,0.0,1,1
608,278465.5,252796.0,0.0,0.0,1,1
609,278465.5,252796.0,0.0,0.0,1,1
610,278465.5,252796.0,0.0,0.0,1,1
611,278465.5,252796.0,0.0,0.0,1,1
612,278465.5,252796.0,0.0,0.0,1,1
613,278465.5,252796.0,0.0,0.0,1,1
614,278465.5,252796.0,0.0,0.0,1,1
615,278465.5,252796.0,0.0,0.0,1,1
616,278465.5,252796.0,0.0,0.0,1,1
617,278465.5,252796.0,0.0,0.0,1,1
618,278465.5,252796.0,0.0,0.0,1,1
619,278465.5,252796.0,0.0,0.0,1,1
620,278465.5,252796.0,0.0,0.0,1,1
621,278465.5,252796.0,0.0,0.0,1,1
622,278465.5,252796.0,0.0,0.0,1,1
623,278465.5,252796.0,0.0,0.0,1,1
624,278465.5,252796.0,0.0,0.0,1,1
625,278465.5,252796.0,0.0,0.0,1,1
626,278465.5,252796.0,0.0,0.0,1,1
627,278465.5,252796.0,0.0,0.0,1,1
628,277894.5,252796.0,0.0,0.0,1,1
629,277894.5,252796.0,0.0,0.0,1,1
630,277894.5,252796.0,0.0,0.0,1,1
631,277894.5,252796.0,0.0,0.0,1,1
632,277894.5,252796.0,0.0,0.0,1,1
633,277894.5,252796.0,0.0,0.0,1,1
634,277894.5,252796.0,0.0,0.0,1,1
635,276020.5,252796.0,0.0,0.0,1,1
636,276020.5,252796.0,0.0,0.0,1,1
637,276020.5,252796.0,0.0,0.0,1,1
638,276020.5,252796.0,0.0,0.0,1,1
639,276020.5,252796.0,0.0,0.0,1,1
640,276020.5,252796.0,0.0,0.0,1,1
641,276020.5,252796.0,0.0,0.0,1,1
642,276020.5,252796.0,0.0,0.0,1,1
643,276020.5,252796.0,0.0,0.0,1,1
644,276020.5,252796.0,0.0,0.0,1,1
645,276020.5,252796.0,0.0,0.0,1,1
646,276020.5,252796.0,0.0,0.0,1,1
647,276020.5,252796.0,0.0,0.0,1,1
648,276020.5,252796.0,0.0,0.0,1,1
649,276020.5,252796.0,0.0,0.0,1,1
650,276020.5,252796.0,0.0,0.0,1,1
651,276020.5,252796.0,0.0,0.0,1,1
652,276020.5,252796.0,0.0,0.0,1,1
653,276020.5,252796.0,0.0,0.0,1,1
654,276020.5,252796.0,0.0,0.0,1,1
655,276020.5,252796.0,0.0,0.0,1,1
656,276020.5,252796.0,0.0,0.0,1,1
657,276020.5,252796.0,0.0,0.0,1,1
658,276020.5,252796.0,0.0,0.0,1,1
659,276020.5,252796.0,0.0,0.0,1,1
660,276020.5,252796.0,0.0,0.0,1,1
661,276020.5,252796.0,0.0,0.0,1,1
662,276020.5,252796.0,0.0,0.0,1,1
663,276020.5,252796.0,0.0,0.0,1,1
664,276020.5,252796.0,0.0,0.0,1,1
665,276020.5,252796.0,0.0,0.0,1,1
666,276020.5,252796.0,0.0,0.0,1,1
667,276020.5,252796.0,0.0,0.0,1,1
668,276020.5,252796.0,0.0,0.0,1,1
669,276020.5,252796.0,0.0,0.0,1,1
670,276020.5,252796.0,0.0,0.0,1,1
671,276020.5,252796.0,0.0,0.0,1,1
672,276020.5,252796.0,0.0,0.0,1,1
673,276020.5,252796.0,0.0,0.0,1,1
674,276020.5,252796.0,0.0,0.0,1,1
675,276020.5,252796.0,0.0,0.0,1,1
676,276020.5,252796.0,0.0,0.0,1,1
677,276020.5,252796.0,0.0,0.0,1,1
678,276020.5,252796.0,0.0,0.0,1,1
679,276020.5,252796.0,0.0,0.0,1,1
680,276020.5,252796.0,0.0,0.0,1,1
681,276020.5,252796.0,0.0,0.0,1,1
682,276020.5,252796.0,0.0,0.0,1,1
683,276020.5,252796.0,0.0,0.0,1,1
684,276020.5,252796.0,0.0,0.0,1,1
685,276020.5,252796.0,0.0,0.0,1,1
686,276020.5,252796.0,0.0,0.0,1,1
687,276020.5,252796.0,0.0,0.0,1,1
688,276020.5,252796.0,0.0,0.0,1,1
689,276128.5,252796.0,0.0,0.0,1,1
690,276128.5,252796.0,0.0,0.0,1,1
691,275528.0,252796.0,0.0,0.0,1,1
692,275528.0,252796.0,0.0,0.0,1,1
693,275528.0,252796.0,0.0,0.0,1,1
694,275528.0,252796.0,0.0,0.0,1,1
695,275528.0,252796.0,0.0,0.0,1,1
696,275523.0,252796.0,0.0,0.0,1,1
697,275523.0,252796.0,0.0,0.0,1,1
698,275523.0,252796.0,0.0,0.0,1,1
699,275523.0,252796.0,0.0,0.0,1,1
700,275523.0,252796.0,0.0,0.0,1,1
701,275523.0,252796.0,0.0,0.0,1,1
702,275523.0,252796.0,0.0,0.0,1,1
703,275523.0,252796.0,0.0,0.0,1,1
704,275523.0,252796.0,0.0,0.0,1,1
705,275523.0,252796.0,0.0,0.0,1,1
706,275523.0,252796.0,0.0,0.0,1,1
707,275523.0,252796.0,0.0,0.0,1,1
708,275523.0,252796.0,0.0,0.0,1,1
709,275523.0,252796.0,0.0,0.0,1,1
710,275523.0,252796.0,0.0,0.0,1,1
711,276293.5,252796.0,0.0,0.0,1,1
712,276293.5,252796.0,0.0,0.0,1,1
713,276293.5,252796.0,0.0,0.0,1,1
714,276293.5,252796.0,0.0,0.0,1,1
715,276293.5,252796.0,0.0,0.0,1,1
716,276293.5,252796.0,0.0,0.0,1,1
717,276293.5,252796.0,0.0,0.0,1,1
718,276293.5,252796.0,0.0,0.0,1,1
719,276293.5,252796.0,0.0,0.0,1,1
720,276293.5,252796.0,0.0,0.0,1,1
721,276293.5,252796.0,0.0,0.0,1,1
722,276293.5,252796.0,0.0,0.0,1,1
723,276293.5,252796.0,0.0,0.0,1,1
724,276580.0,252796.0,0.0,0.0,1,1
725,276580.0,252796.0,0.0,0.0,1,1
726,276580.0,252796.0,0.0,0.0,1,1
727,276580.0,252796.0,0.0,0.0,1,1
728,276580.0,252796.0,0.0,0.0,1,1
729,276580.0,252796.0,0.0,0.0,1,1
730,276580.0,252796.0,0.0,0.0,1,1
731,276580.0,252796.0,0.0,0.0,1,1
732,276580.0,252796.0,0.0,0.0,1,1
733,276580.0,252796.0,0.0,0.0,1,1
734,276580.0,252796.0,0.0,0.0,1,1
735,276580.0,252796.0,0.0,0.0,1,1
736,276580.0,252796.0,0.0,0.0,1,1
737,276580.0,252796.0,0.0,0.0,1,1
738,274553.0,252796.0,0.0,0.0,1,1
739,274553.0,252796.0,0.0,0.0,1,1
740,274553.0,252796.0,0.0,0.0,1,1
741,274553.0,252796.0,0.0,0.0,1,1
742,274553.0,252796.0,0.0,0.0,1,1
743,274553.0,252796.0,0.0,0.0,1,1
744,274553.0,252796.0,0.0,0.0,1,1
745,274553.0,252796.0,0.0,0.0,1,1
746,274553.0,252796.0,0.0,0.0,1,1
747,274553.0,252796.0,0.0,0.0,1,1
748,274553.0,252796.0,0.0,0.0,1,1
749,274553.0,252796.0,0.0,0.0,1,1
750,274553.0,252796.0,0.0,0.0,1,1
751,274553.0,252796.0,0.0,0.0,1,1
752,274553.0,252796.0,0.0,0.0,1,1
753,274553.0,252796.0,0.0,0.0,1,1
754,275053.0,252796.0,0.0,0.0,1,1
755,275053.0,252796.0,0.0,0.0,1,1
756,275053.0,252796.0,0.0,0.0,1,1
757,275053.0,252796.0,0.0,0.0,1,1
758,275053.0,252796.0,0.0,0.0,1,1
759,275053.0,252796.0,0.0,0.0,1,1
760,275053.0,252796.0,0.0,0.0,1,1
761,275053.0,252796.0,0.0,0.0,1,1
762,275053.0,252796.0,0.0,0.0,1,1
763,275053.0,252796.0,0.0,0.0,1,1
764,275053.0,252796.0,0.0,0.0,1,1
765,275053.0,252796.0,0.0,0.0,1,1
766,275053.0,252796.0,0.0,0.0,1,1
767,275053.0,252796.0,0.0,0.0,1,1
768,275053.0,252796.0,0.0,0.0,1,1
769,275494.0,252796.0,0.0,0.0,1,1
770,275494.0,252796.0,0.0,0.0,1,1
771,275494.0,252796.0,0.0,0.0,1,1
772,275494.0,252796.0,0.0,0.0,1,1
773,275494.0,252796.0,0.0,0.0,1,1
774,275494.0,252796.0,0.0,0.0,1,1
775,275494.0,252796.0,0.0,0.0,1,1
776,275494.0,252796.0,0.0,0.0,1,1
777,275494.0,252796.0,0.0,0.0,1,1
778,274726.0,252796.0,0.0,0.0,1,1
779,274726.0,252796.0,0.0,0.0,1,1
780,274726.0,252796.0,0.0,0.0,1,1
781,274726.0,252796.0,0.0,0.0,1,1
782,274726.0,252796.0,0.0,0.0,1,1
783,274726.0,252796.0,0.0,0.0,1,1
784,274726.0,252796.0,0.0,0.0,1,1
785,274726.0,252796.0,0.0,0.0,1,1
786,274726.0,252796.0,0.0,0.0,1,1
787,274726.0,252796.0,0.0,0.0,1,1
788,274726.0,252796.0,0.0,0.0,1,1
789,274726.0,252796.0,0.0,0.0,1,1
790,274726.0,252796.0,0.0,0.0,1,1
791,274726.0,252796.0,0.0,0.0,1,1
792,274726.0,252796.0,0.0,0.0,1,1
793,274726.0,252796.0,0.0,0.0,1,1
794,274726.0,252796.0,0.0,0.0,1,1
795,274726.0,252796.0,0.0,0.0,1,1
796,274726.0,252796.0,0.0,0.0,1,1
797,274726.0,252796.0,0.0,0.0,1,1
798,274726.0,252796.0,0.0,0.0,1,1
799,274726.0,252796.0,0.0,0.0,1,1
800,274726.0,252796.0,0.0,0.0,1,1
801,274726.0,252796.0,0.0,0.0,1,1
802,274726.0,252796.0,0.0,0.0,1,1
803,274726.0,252796.0,0.0,0.0,1,1
804,274726.0,252796.0,0.0,0.0,1,1
805,274726.0,252796.0,0.0,0.0,1,1
806,274733.5,252796.0,0.0,0.0,1,1
807,274733.5,252796.0,0.0,0.0,1,1
808,274733.5,252796.0,0.0,0.0,1,1
809,274733.5,252796.0,0.0,0.0,1,1
810,274733.5,252796.0,0.0,0.0,1,1
811,274733.5,252796.0,0.0,0.0,1,1
812,274733.5,252796.0,0.0,0.0,1,1
813,274733.5,252796.0,0.0,0.0,1,1
814,274733.5,252796.0,0.0,0.0,1,1
815,274733.5,252796.0,0.0,0.0,1,1
816,274733.5,252796.0,0.0,0.0,1,1
817,275397.5,252796.0,0.0,0.0,1,1
818,275397.5,252796.0,0.0,0.0,1,1
819,275397.5,252796.0,0.0,0.0,1,1
820,275397.5,252796.0,0.0,0.0,1,1
821,275397.5,252796.0,0.0,0.0,1,1
822,275397.5,252796.0,0.0,0.0,1,1
823,275397.5,252796.0,0.0,0.0,1,1
824,275397.5,252796.0,0.0,0.0,1,1
825,275397.5,252796.0,0.0,0.0,1,1
826,275397.5,252796.0,0.0,0.0,1,1
827,275397.5,252796.0,0.0,0.0,1,1
828,275397.5,252796.0,0.0,0.0,1,1
829,273968.0,252796.0,0.0,0.0,1,1
830,273968.0,252796.0,0.0,0.0,1,1
831,273968.0,252796.0,0.0,0.0,1,1
832,273968.0,252796.0,0.0,0.0,1,1
833,273968.0,252796.0,0.0,0.0,1,1
834,273968.0,252796.0,0.0,0.0,1,1
835,273968.0,252796.0,0.0,0.0,1,1
836,273968.0,252796.0,0.0,0.0,1,1
837,274037.0,252796.0,0.0,0.0,1,1
838,274037.0,252796.0,0.0,0.0,1,1
839,274037.0,252796.0,0.0,0.0,1,1
840,274037.0,252796.0,0.0,0.0,1,1
841,273963.5,252796.0,0.0,0.0,1,1
842,273963.5,252796.0,0.0,0.0,1,1
843,273963.5,252796.0,0.0,0.0,1,1
844,273963.5,252796.0,0.0,0.0,1,1
845,273963.5,252796.0,0.0,0.0,1,1
846,273963.5,252796.0,0.0,0.0,1,1
847,273963.5,252796.0,0.0,0.0,1,1
848,273963.5,252796.0,0.0,0.0,1,1
849,273963.5,252796.0,0.0,0.0,1,1
850,273963.5,252796.0,0.0,0.0,1,1
851,273963.5,252796.0,0.0,0.0,1,1
852,273963.5,252796.0,0.0,0.0,1,1
853,273963.5,252796.0,0.0,0.0,1,1
854,273963.5,252796.0,0.0,0.0,1,1
855,273963.5,252796.0,0.0,0.0,1,1
856,273963.5,252796.0,0.0,0.0,1,1
857,273963.5,252796.0,0.0,0.0,1,1
858,273963.5,252796.0,0.0,0.0,1,1
859,273963.5,252796.0,0.0,0.0,1,1
860,273963.5,252796.0,0.0,0.0,1,1
861,273963.5,252796.0,0.0,0.0,1,1
862,273963.5,252796.0,0.0,0.0,1,1
863,273963.5,252796.0,0.0,0.0,1,1
864,273963.5,252796.0,0.0,0.0,1,1
865,273963.5,252796.0,0.0,0.0,1,1
866,273963.5,252796.0,0.0,0.0,1,1
867,273793.5,252796.0,0.0,0.0,1,1
868,273793.5,252796.0,0.0,0.0,1,1
869,273793.5,252796.0,0.0,0.0,1,1
870,273793.5,252796.0,0.0,0.0,1,1
871,273793.5,252796.0,0.0,0.0,1,1
872,273793.5,252796.0,0.0,0.0,1,1
873,273793.5,252796.0,0.0,0.0,1,1
874,273793.5,252796.0,0.0,0.0,1,1
875,273793.5,252796.0,0.0,0.0,1,1
876,273793.5,252796.0,0.0,0.0,1,1
877,273793.5,252796.0,0.0,0.0,1,1
878,273793.5,252796.0,0.0,0.0,1,1
879,273793.5,252796.0,0.0,0.0,1,1
880,273793.5,252796.0,0.0,0.0,1,1
881,273793.5,252796.0,0.0,0.0,1,1
882,273793.5,252796.0,0.0,0.0,1,1
883,273793.5,252796.0,0.0,0.0,1,1
884,273793.5,252796.0,0.0,0.0,1,1
885,273793.5,252796.0,0.0,0.0,1,1
886,273793.5,252796.0,0.0,0.0,1,1
887,273793.5,252796.0,0.0,0.0,1,1
888,273793.5,252796.0,0.0,0.0,1,1
889,273793.5,252796.0,0.0,0.0,1,1
890,273793.5,252796.0,0.0,0.0,1,1
891,273793.5,252796.0,0.0,0.0,1,1
892,273793.5,252796.0,0.0,0.0,1,1
893,273793.5,252796.0,0.0,0.0,1,1
894,273793.5,252796.0,0.0,0.0,1,1
895,273793.5,252796.0,0.0,0.0,1,1
896,273793.5,252796.0,0.0,0.0,1,1
897,273793.5,252796.0,0.0,0.0,1,1
898,273793.5,252796.0,0.0,0.0,1,1
899,274185.0,252796.0,0.0,0.0,1,1
900,274185.0,252796.0,0.0,0.0,1,1
901,274185.0,252796.0,0.0,0.0,1,1
902,274185.0,252796.0,0.0,0.0,1,1
903,274185.0,252796.0,0.0,0.0,1,1
904,274185.0,252796.0,0.0,0.0,1,1
905,274185.0,252796.0,0.0,0.0,1,1
906,274185.0,252796.0,0.0,0.0,1,1
907,274185.0,252796.0,0.0,0.0,1,1
908,274185.0,252796.0,0.0,0.0,1,1
909,274256.5,252796.0,0.0,0.0,1,1
910,274256.5,252796.0,0.0,0.0,1,1
911,274256.5,252796.0,0.0,0.0,1,1
912,274256.5,252796.0,0.0,0.0,1,1
913,274256.5,252796.0,0.0,0.0,1,1
914,274256.5,252796.0,0.0,0.0,1,1
915,274256.5,252796.0,0.0,0.0,1,1
916,274256.5,252796.0,0.0,0.0,1,1
917,274256.5,252796.0,0.0,0.0,1,1
918,274256.5,252796.0,0.0,0.0,1,1
919,274256.5,252796.0,0.0,0.0,1,1
920,274256.5,252796.0,0.0,0.0,1,1
921,274256.5,252796.0,0.0,0.0,1,1
922,274256.5,252796.0,0.0,0.0,1,1
923,274256.5,252796.0,0.0,0.0,1,1
924,274256.5,252796.0,0.0,0.0,1,1
925,274287.5,252796.0,0.0,0.0,1,1
926,274287.5,252796.0,0.0,0.0,1,1
927,274287.5,252796.0,0.0,0.0,1,1
928,274287.5,252796.0,0.0,0.0,1,1
929,274287.5,252796.0,0.0,0.0,1,1
930,274287.5,252796.0,0.0,0.0,1,1
931,274287.5,252796.0,0.0,0.0,1,1
932,274287.5,252796.0,0.0,0.0,1,1
933,274287.5,252796.0,0.0,0.0,1,1
934,274287.5,252796.0,0.0,0.0,1,1
935,274287.5,252796.0,0.0,0.0,1,1
936,274287.5,252796.0,0.0,0.0,1,1
937,274287.5,252796.0,0.0,0.0,1,1
938,274287.5,252796.0,0.0,0.0,1,1
939,274287.5,252796.0,0.0,0.0,1,1
940,274287.5,252796.0,0.0,0.0,1,1
941,274287.5,252796.0,0.0,0.0,1,1
942,274287.5,252796.0,0.0,0.0,1,1
943,274287.5,252796.0,0.0,0.0,1,1
944,274287.5,252796.0,0.0,0.0,1,1
945,274287.5,252796.0,0.0,0.0,1,1
946,274287.5,252796.0,0.0,0.0,1,1
947,274287.5,252796.0,0.0,0.0,1,1
948,274287.5,252796.0,0.0,0.0,1,1
949,274287.5,252796.0,0.0,0.0,1,1
950,274287.5,252796.0,0.0,0.0,1,1
951,274287.5,252796.0,0.0,0.0,1,1
952,274287.5,252796.0,0.0,0.0,1,1
953,274287.5,252796.0,0.0,0.0,1,1
954,274287.5,252796.0,0.0,0.0,1,1
955,274287.5,252796.0,0.0,0.0,1,1
956,274287.5,252796.0,0.0,0.0,1,1
957,274287.5,252796.0,0.0,0.0,1,1
958,274287.5,252796.0,0.0,0.0,1,1
959,274287.5,252796.0,0.0,0.0,1,1
960,274287.5,252796.0,0.0,0.0,1,1
961,274287.5,252796.0,0.0,0.0,1,1
962,274287.5,252796.0,0.0,0.0,1,1
963,274287.5,252796.0,0.0,0.0,1,1
964,274287.5,252796.0,0.0,0.0,1,1
965,274287.5,252796.0,0.0,0.0,1,1
966,274287.5,252796.0,0.0,0.0,1,1
967,274287.5,252796.0,0.0,0.0,1,1
968,274287.5,252796.0,0.0,0.0,1,1
969,274287.5,252796.0,0.0,0.0,1,1
970,274287.5,252796.0,0.0,0.0,1,1
971,274287.5,252796.0,0.0,0.0,1,1
972,274479.0,252796.0,0.0,0.0,1,1
973,274479.0,252796.0,0.0,0.0,1,1
974,274479.0,252796.0,0.0,0.0,1,1
975,274479.0,252796.0,0.0,0.0,1,1
976,274479.0,252796.0,0.0,0.0,1,1
977,274479.0,252796.0,0.0,0.0,1,1
978,274479.0,252796.0,0.0,0.0,1,1
979,274479.0,252796.0,0.0,0.0,1,1
980,274479.0,252796.0,0.0,0.0,1,1
981,274450.0,252796.0,0.0,0.0,1,1
982,274450.0,252796.0,0.0,0.0,1,1
983,274450.0,252796.0,0.0,0.0,1,1
984,274450.0,252796.0,0.0,0.0,1,1
985,274450.0,252796.0,0.0,0.0,1,1
986,274450.0,252796.0,0.0,0.0,1,1
987,274450.0,252796.0,0.0,0.0,1,1
988,274450.0,252796.0,0.0,0.0,1,1
989,274450.0,252796.0,0.0,0.0,1,1
990,274450.0,252796.0,0.0,0.0,1,1
991,274450.0,252796.0,0.0,0.0,1,1
992,274450.0,252796.0,0.0,0.0,1,1
993,274450.0,252796.0,0.0,0.0,1,1
994,274450.0,252796.0,0.0,0.0,1,1
995,274450.0,252796.0,0.0,0.0,1,1
996,274450.0,252796.0,0.0,0.0,1,1
997,274450.0,252796.0,0.0,0.0,1,1
998,274450.0,252796.0,0.0,0.0,1,1
999,274450.0,252796.0,0.0,0.0,1,1
1000,274450.0,252796.0,0.0,0.0,1,1
1001,274450.0,252796.0,0.0,0.0,1,1
1002,274450.0,252796.0,0.0,0.0,1,1
1003,274450.0,252796.0,0.0,0.0,1,1
1004,274450.0,252796.0,0.0,0.0,1,1
1005,274450.0,252796.0,0.0,0.0,1,1
1006,274450.0,252796.0,0.0,0.0,1,1
1007,274450.0,252796.0,0.0,0.0,1,1
1008,274450.0,252796.0,0.0,0.0,1,1
1009,274450.0,252796.0,0.0,0.0,1,1
1010,274450.0,252796.0,0.0,0.0,1,1
1011,274450.0,252796.0,0.0,0.0,1,1
1012,274450.0,252796.0,0.0,0.0,1,1
1013,274450.0,252796.0,0.0,0.0,1,1
1014,274450.0,252796.0,0.0,0.0,1,1
1015,274450.0,252796.0,0.0,0.0,1,1
1016,274450.0,252796.0,0.0,0.0,1,1
1017,274450.0,252796.0,0.0,0.0,1,1
1018,274450.0,252796.0,0.0,0.0,1,1
1019,274450.0,252796.0,0.0,0.0,1,1
1020,274450.0,252796.0,0.0,0.0,1,1
1021,274450.0,252796.0,0.0,0.0,1,1
1022,274450.0,252796.0,0.0,0.0,1,1
1023,274450.0,252796.0,0.0,0.0,1,1
1024,274450.0,252796.0,0.0,0.0,1,1
1025,274450.0,252796.0,0.0,0.0,1,1
1026,274450.0,252796.0,0.0,0.0,1,1
1027,274450.0,252796.0,0.0,0.0,1,1
1028,274450.0,252796.0,0.0,0.0,1,1
1029,274450.0,252796.0,0.0,0.0,1,1
1030,274450.0,252796.0,0.0,0.0,1,1
1031,275200.0,252796.0,0.0,0.0,1,1
1032,275200.0,252796.0,0.0,0.0,1,1
1033,275200.0,252796.0,0.0,0.0,1,1
1034,275200.0,252796.0,0.0,0.0,1,1
1035,275200.0,252796.0,0.0,0.0,1,1
1036,275200.0,252796.0,0.0,0.0,1,1
1037,275200.0,252796.0,0.0,0.0,1,1
1038,275200.0,252796.0,0.0,0.0,1,1
1039,275200.0,252796.0,0.0,0.0,1,1
1040,275200.0,252796.0,0.0,0.0,1,1
1041,275200.0,252796.0,0.0,0.0,1,1
1042,275200.0,252796.0,0.0,0.0,1,1
1043,275200.0,252796.0,0.0,0.0,1,1
1044,275200.0,252796.0,0.0,0.0,1,1
1045,275200.0,252796.0,0.0,0.0,1,1
1046,275483.0,252796.0,0.0,0.0,1,1
1047,275483.0,252796.0,0.0,0.0,1,1
1048,275483.0,252796.0,0.0,0.0,1,1
1049,276529.5,252796.0,0.0,0.0,1,1
1050,276529.5,252796.0,0.0,0.0,1,1
1051,276529.5,252796.0,0.0,0.0,1,1
1052,276529.5,252796.0,0.0,0.0,1,1
1053,276529.5,252796.0,0.0,0.0,1,1
1054,276529.5,252796.0,0.0,0.0,1,1
1055,276529.5,252796.0,0.0,0.0,1,1
1056,276529.5,252796.0,0.0,0.0,1,1
1057,276529.5,252796.0,0.0,0.0,1,1
1058,276529.5,252796.0,0.0,0.0,1,1
1059,276529.5,252796.0,0.0,0.0,1,1
1060,276657.0,252796.0,0.0,0.0,1,1
1061,276657.0,252796.0,0.0,0.0,1,1
1062,276781.0,252796.0,0.0,0.0,1,1
1063,276781.0,252796.0,0.0,0.0,1,1
1064,276781.0,252796.0,0.0,0.0,1,1
1065,276781.0,252796.0,0.0,0.0,1,1
1066,276781.0,252796.0,0.0,0.0,1,1
1067,276781.0,252796.0,0.0,0.0,1,1
1068,276781.0,252796.0,0.0,0.0,1,1
1069,276781.0,252796.0,0.0,0.0,1,1
1070,276781.0,252796.0,0.0,0.0,1,1
1071,276781.0,252796.0,0.0,0.0,1,1
1072,276781.0,252796.0,0.0,0.0,1,1
1073,276781.0,252796.0,0.0,0.0,1,1
1074,276781.0,252796.0,0.0,0.0,1,1
1075,276781.0,252796.0,0.0,0.0,1,1
1076,276781.0,252796.0,0.0,0.0,1,1
1077,276781.0,252796.0,0.0,0.0,1,1
1078,276781.0,252796.0,0.0,0.0,1,1
1079,276781.0,252796.0,0.0,0.0,1,1
1080,276781.0,252796.0,0.0,0.0,1,1
1081,276781.0,252796.0,0.0,0.0,1,1
1082,276781.0,252796.0,0.0,0.0,1,1
1083,276781.0,252796.0,0.0,0.0,1,1
1084,276781.0,252796.0,0.0,0.0,1,1
1085,276781.0,252796.0,0.0,0.0,1,1
1086,276781.0,252796.0,0.0,0.0,1,1
1087,276781.0,252796.0,0.0,0.0,1,1
1088,276781.0,252796.0,0.0,0.0,1,1
1089,276781.0,252796.0,0.0,0.0,1,1
1090,276781.0,252796.0,0.0,0.0,1,1
1091,276781.0,252796.0,0.0,0.0,1,1
1092,276781.0,252796.0,0.0,0.0,1,1
1093,276835.0,252796.0,0.0,0.0,1,1
1094,276835.0,252796.0,0.0,0.0,1,1
1095,276835.0,252796.0,0.0,0.0,1,1
1096,276835.0,252796.0,0.0,0.0,1,1
1097,276835.0,252796.0,0.0,0.0,1,1
1098,276835.0,252796.0,0.0,0.0,1,1
1099,276835.0,252796.0,0.0,0.0,1,1
1100,276835.0,252796.0,0.0,0.0,1,1
1101,276835.0,252796.0,0.0,0.0,1,1
1102,276835.0,252796.0,0.0,0.0,1,1
1103,276835.0,252796.0,0.0,0.0,1,1
1104,276835.0,252796.0,0.0,0.0,1,1
1105,276835.0,252796.0,0.0,0.0,1,1
1106,276835.0,252796.0,0.0,0.0,1,1
1107,276835.0,252796.0,0.0,0.0,1,1
1108,276835.0,252796.0,0.0,0.0,1,1
1109,276835.0,252796.0,0.0,0.0,1,1
1110,280452.5,252796.0,0.0,0.0,1,1
1111,280452.5,252796.0,0.0,0.0,1,1
1112,280452.5,252796.0,0.0,0.0,1,1
1113,280452.5,252796.0,0.0,0.0,1,1
1114,280452.5,252796.0,0.0,0.0,1,1
1115,280452.5,252796.0,0.0,0.0,1,1
1116,280452.5,252796.0,0.0,0.0,1,1
1117,280452.5,252796.0,0.0,0.0,1,1
1118,280452.5,252796.0,0.0,0.0,1,1
1119,280452.5,252796.0,0.0,0.0,1,1
1120,280452.5,252796.0,0.0,0.0,1,1
1121,280452.5,252796.0,0.0,0.0,1,1
1122,280452.5,252796.0,0.0,0.0,1,1
1123,280452.5,252796.0,0.0,0.0,1,1
1124,280452.5,252796.0,0.0,0.0,1,1
1125,280452.5,252796.0,0.0,0.0,1,1
1126,280452.5,252796.0,0.0,0.0,1,1
1127,280452.5,252796.0,0.0,0.0,1,1
1128,280452.5,252796.0,0.0,0.0,1,1
1129,280452.5,252796.0,0.0,0.0,1,1
1130,280452.5,252796.0,0.0,0.0,1,1
1131,280452.5,252796.0,0.0,0.0,1,1
1132,280452.5,252796.0,0.0,0.0,1,1
1133,280452.5,252796.0,0.0,0.0,1,1
1134,280278.0,252796.0,0.0,0.0,1,1
1135,280278.0,252796.0,0.0,0.0,1,1
1136,280278.0,252796.0,0.0,0.0,1,1
1137,280278.0,252796.0,0.0,0.0,1,1
1138,280278.0,252796.0,0.0,0.0,1,1
1139,280278.0,252796.0,0.0,0.0,1,1
1140,280278.0,252796.0,0.0,0.0,1,1
1141,280278.0,252796.0,0.0,0.0,1,1
1142,280278.0,252796.0,0.0,0.0,1,1
1143,280278.0,252796.0,0.0,0.0,1,1
1144,280278.0,252796.0,0.0,0.0,1,1
1145,280278.0,252796.0,0.0,0.0,1,1
1146,280709.0,252796.0,0.0,0.0,1,1
1147,280709.0,252796.0,0.0,0.0,1,1
1148,280709.0,252796.0,0.0,0.0,1,1
1149,280709.0,252796.0,0.0,0.0,1,1
1150,280709.0,252796.0,0.0,0.0,1,1
1151,280709.0,252796.0,0.0,0.0,1,1
1152,280709.0,252796.0,0.0,0.0,1,1
1153,280709.0,252796.0,0.0,0.0,1,1
1154,280709.0,252796.0,0.0,0.0,1,1
