iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
580,509738.0,444068.5,0.0,0.0,1,1
581,509738.0,444068.5,0.0,0.0,1,1
582,509738.0,444068.5,0.0,0.0,1,1
583,509738.0,444068.5,0.0,0.0,1,1
584,509738.0,444068.5,0.0,0.0,1,1
585,509738.0,444068.5,0.0,0.0,1,1
586,509738.0,444068.5,0.0,0.0,1,1
587,509738.0,444068.5,0.0,0.0,1,1
588,509738.0,444068.5,0.0,0.0,1,1
589,509738.0,444068.5,0.0,0.0,1,1
590,509738.0,444068.5,0.0,0.0,1,1
591,509738.0,444068.5,0.0,0.0,1,1
592,509738.0,444068.5,0.0,0.0,1,1
593,509738.0,444068.5,0.0,0.0,1,1
594,509787.0,444068.5,0.0,0.0,1,1
595,509787.0,444068.5,0.0,0.0,1,1
596,509787.0,444068.5,0.0,0.0,1,1
597,509787.0,444068.5,0.0,0.0,1,1
598,509787.0,444068.5,0.0,0.0,1,1
599,509787.0,444068.5,0.0,0.0,1,1
600,509787.0,444068.5,0.0,0.0,1,1
601,509787.0,444068.5,0.0,0.0,1,1
602,509787.0,444068.5,0.0,0.0,1,1
603,509787.0,444068.5,0.0,0.0,1,1
604,509787.0,444068.5,0.0,0.0,1,1
605,509787.0,444068.5,0.0,0.0,1,1
606,509787.0,444068.5,0.0,0.0,1,1
607,509787.0,444068.5,0.0,0.0,1,1
608,509787.0,444068.5,0.0,0.0,1,1
609,509787.0,444068.5,0.0,0.0,1,1
610,509787.0,444068.5,0.0,0.0,1,1
611,509787.0,444068.5,0.0,0.0,1,1
612,509787.0,444068.5,0.0,0.0,1,1
613,509196.0,444068.5,0.0,0.0,1,1
614,509196.0,444068.5,0.0,0.0,1,1
615,509196.0,444068.5,0.0,0.0,1,1
616,509196.0,444068.5,0.0,0.0,1,1
617,509196.0,444068.5,0.0,0.0,1,1
618,509196.0,444068.5,0.0,0.0,1,1
619,509196.0,444068.5,0.0,0.0,1,1
620,509735.5,444068.5,0.0,0.0,1,1
621,509735.5,444068.5,0.0,0.0,1,1
622,509735.5,444068.5,0.0,0.0,1,1
623,509735.5,444068.5,0.0,0.0,1,1
624,509735.5,444068.5,0.0,0.0,1,1
625,509735.5,444068.5,0.0,0.0,1,1
626,509735.5,444068.5,0.0,0.0,1,1
627,509735.5,444068.5,0.0,0.0,1,1
628,509735.5,444068.5,0.0,0.0,1,1
629,509735.5,444068.5,0.0,0.0,1,1
630,509735.5,444068.5,0.0,0.0,1,1
631,509735.5,444068.5,0.0,0.0,1,1
632,509735.5,444068.5,0.0,0.0,1,1
633,509735.5,444068.5,0.0,0.0,1,1
634,509735.5,444068.5,0.0,0.0,1,1
635,509735.5,444068.5,0.0,0.0,1,1
636,509735.5,444068.5,0.0,0.0,1,1
637,509735.5,444068.5,0.0,0.0,1,1
638,509735.5,444068.5,0.0,0.0,1,1
639,509825.0,444068.5,0.0,0.0,1,1
640,509825.0,444068.5,0.0,0.0,1,1
641,509825.0,444068.5,0.0,0.0,1,1
642,509825.0,444068.5,0.0,0.0,1,1
643,509825.0,444068.5,0.0,0.0,1,1
644,509825.0,444068.5,0.0,0.0,1,1
645,509730.0,444068.5,0.0,0.0,1,1
646,509663.5,444068.5,0.0,0.0,1,1
647,509590.5,444068.5,0.0,0.0,1,1
648,509590.5,444068.5,0.0,0.0,1,1
649,509569.0,444068.5,0.0,0.0,1,1
650,510820.0,444068.5,0.0,0.0,1,1
651,510820.0,444068.5,0.0,0.0,1,1
652,510820.0,444068.5,0.0,0.0,1,1
653,510820.0,444068.5,0.0,0.0,1,1
654,510820.0,444068.5,0.0,0.0,1,1
655,510820.0,444068.5,0.0,0.0,1,1
656,510820.0,444068.5,0.0,0.0,1,1
657,510820.0,444068.5,0.0,0.0,1,1
658,510820.0,444068.5,0.0,0.0,1,1
659,510820.0,444068.5,0.0,0.0,1,1
660,510820.0,444068.5,0.0,0.0,1,1
661,510820.0,444068.5,0.0,0.0,1,1
662,510820.0,444068.5,0.0,0.0,1,1
663,510820.0,444068.5,0.0,0.0,1,1
664,510820.0,444068.5,0.0,0.0,1,1
665,510679.5,444068.5,0.0,0.0,1,1
666,510679.5,444068.5,0.0,0.0,1,1
667,510679.5,444068.5,0.0,0.0,1,1
668,510679.5,444068.5,0.0,0.0,1,1
669,510435.5,444068.5,0.0,0.0,1,1
670,510435.5,444068.5,0.0,0.0,1,1
671,510435.5,444068.5,0.0,0.0,1,1
672,510435.5,444068.5,0.0,0.0,1,1
673,510435.5,444068.5,0.0,0.0,1,1
674,510435.5,444068.5,0.0,0.0,1,1
675,510435.5,444068.5,0.0,0.0,1,1
676,510435.5,444068.5,0.0,0.0,1,1
677,510435.5,444068.5,0.0,0.0,1,1
678,510682.5,444068.5,0.0,0.0,1,1
679,510682.5,444068.5,0.0,0.0,1,1
680,510807.0,444068.5,0.0,0.0,1,1
681,510807.0,444068.5,0.0,0.0,1,1
682,510807.0,444068.5,0.0,0.0,1,1
683,510807.0,444068.5,0.0,0.0,1,1
684,510807.0,444068.5,0.0,0.0,1,1
685,510807.0,444068.5,0.0,0.0,1,1
686,510807.0,444068.5,0.0,0.0,1,1
687,510807.0,444068.5,0.0,0.0,1,1
688,510807.0,444068.5,0.0,0.0,1,1
689,510807.0,444068.5,0.0,0.0,1,1
690,510807.0,444068.5,0.0,0.0,1,1
691,510807.0,444068.5,0.0,0.0,1,1
692,510807.0,444068.5,0.0,0.0,1,1
693,510807.0,444068.5,0.0,0.0,1,1
694,510807.0,444068.5,0.0,0.0,1,1
695,510807.0,444068.5,0.0,0.0,1,1
696,509128.5,444068.5,0.0,0.0,1,1
697,509128.5,444068.5,0.0,0.0,1,1
698,509128.5,444068.5,0.0,0.0,1,1
699,509488.0,444068.5,0.0,0.0,1,1
700,509488.0,444068.5,0.0,0.0,1,1
701,509488.0,444068.5,0.0,0.0,1,1
702,509488.0,444068.5,0.0,0.0,1,1
703,509570.0,444068.5,0.0,0.0,1,1
704,509570.0,444068.5,0.0,0.0,1,1
705,509570.0,444068.5,0.0,0.0,1,1
706,509570.0,444068.5,0.0,0.0,1,1
707,509570.0,444068.5,0.0,0.0,1,1
708,509570.0,444068.5,0.0,0.0,1,1
709,509570.0,444068.5,0.0,0.0,1,1
710,509570.0,444068.5,0.0,0.0,1,1
711,509570.0,444068.5,0.0,0.0,1,1
712,509532.0,444068.5,0.0,0.0,1,1
713,509532.0,444068.5,0.0,0.0,1,1
714,509532.0,444068.5,0.0,0.0,1,1
715,509532.0,444068.5,0.0,0.0,1,1
716,509532.0,444068.5,0.0,0.0,1,1
717,509532.0,444068.5,0.0,0.0,1,1
718,509532.0,444068.5,0.0,0.0,1,1
719,509469.0,444068.5,0.0,0.0,1,1
720,509469.0,444068.5,0.0,0.0,1,1
721,509469.0,444068.5,0.0,0.0,1,1
722,509469.0,444068.5,0.0,0.0,1,1
723,509469.0,444068.5,0.0,0.0,1,1
724,509469.0,444068.5,0.0,0.0,1,1
725,509469.0,444068.5,0.0,0.0,1,1
726,509469.0,444068.5,0.0,0.0,1,1
727,509469.0,444068.5,0.0,0.0,1,1
728,509469.0,444068.5,0.0,0.0,1,1
729,509469.0,444068.5,0.0,0.0,1,1
730,509338.0,444068.5,0.0,0.0,1,1
731,509338.0,444068.5,0.0,0.0,1,1
732,508567.5,444068.5,0.0,0.0,1,1
733,508567.5,444068.5,0.0,0.0,1,1
734,508567.5,444068.5,0.0,0.0,1,1
735,508567.5,444068.5,0.0,0.0,1,1
736,508567.5,444068.5,0.0,0.0,1,1
737,508567.5,444068.5,0.0,0.0,1,1
738,508567.5,444068.5,0.0,0.0,1,1
739,508567.5,444068.5,0.0,0.0,1,1
740,508567.5,444068.5,0.0,0.0,1,1
741,508567.5,444068.5,0.0,0.0,1,1
742,508490.5,444068.5,0.0,0.0,1,1
743,508490.5,444068.5,0.0,0.0,1,1
744,508490.5,444068.5,0.0,0.0,1,1
745,508490.5,444068.5,0.0,0.0,1,1
746,508490.5,444068.5,0.0,0.0,1,1
747,508490.5,444068.5,0.0,0.0,1,1
748,508490.5,444068.5,0.0,0.0,1,1
749,508490.5,444068.5,0.0,0.0,1,1
750,508490.5,444068.5,0.0,0.0,1,1
751,508490.5,444068.5,0.0,0.0,1,1
752,508490.5,444068.5,0.0,0.0,1,1
753,508490.5,444068.5,0.0,0.0,1,1
754,508490.5,444068.5,0.0,0.0,1,1
755,508490.5,444068.5,0.0,0.0,1,1
756,508505.0,444068.5,0.0,0.0,1,1
757,508505.0,444068.5,0.0,0.0,1,1
758,508505.0,444068.5,0.0,0.0,1,1
759,508505.0,444068.5,0.0,0.0,1,1
760,508505.0,444068.5,0.0,0.0,1,1
761,508505.0,444068.5,0.0,0.0,1,1
762,508505.0,444068.5,0.0,0.0,1,1
763,508505.0,444068.5,0.0,0.0,1,1
764,508505.0,444068.5,0.0,0.0,1,1
765,508505.0,444068.5,0.0,0.0,1,1
766,508505.0,444068.5,0.0,0.0,1,1
767,508058.5,444068.5,0.0,0.0,1,1
768,508058.5,444068.5,0.0,0.0,1,1
769,508058.5,444068.5,0.0,0.0,1,1
770,508058.5,444068.5,0.0,0.0,1,1
771,508058.5,444068.5,0.0,0.0,1,1
772,508058.5,444068.5,0.0,0.0,1,1
773,508058.5,444068.5,0.0,0.0,1,1
774,508058.5,444068.5,0.0,0.0,1,1
775,508058.5,444068.5,0.0,0.0,1,1
776,508058.5,444068.5,0.0,0.0,1,1
777,508285.5,444068.5,0.0,0.0,1,1
778,508285.5,444068.5,0.0,0.0,1,1
779,508285.5,444068.5,0.0,0.0,1,1
780,508285.5,444068.5,0.0,0.0,1,1
781,508285.5,444068.5,0.0,0.0,1,1
782,508285.5,444068.5,0.0,0.0,1,1
783,508285.5,444068.5,0.0,0.0,1,1
784,508285.5,444068.5,0.0,0.0,1,1
785,508285.5,444068.5,0.0,0.0,1,1
786,508285.5,444068.5,0.0,0.0,1,1
787,508285.5,444068.5,0.0,0.0,1,1
788,508285.5,444068.5,0.0,0.0,1,1
789,508285.5,444068.5,0.0,0.0,1,1
790,508285.5,444068.5,0.0,0.0,1,1
791,508285.5,444068.5,0.0,0.0,1,1
792,508285.5,444068.5,0.0,0.0,1,1
793,508285.5,444068.5,0.0,0.0,1,1
794,508285.5,444068.5,0.0,0.0,1,1
795,508285.5,444068.5,0.0,0.0,1,1
796,508285.5,444068.5,0.0,0.0,1,1
797,508285.5,444068.5,0.0,0.0,1,1
798,508285.5,444068.5,0.0,0.0,1,1
799,508285.5,444068.5,0.0,0.0,1,1
800,508285.5,444068.5,0.0,0.0,1,1
801,508285.5,444068.5,0.0,0.0,1,1
802,507892.0,444068.5,0.0,0.0,1,1
803,507892.0,444068.5,0.0,0.0,1,1
804,507892.0,444068.5,0.0,0.0,1,1
805,507911.0,444068.5,0.0,0.0,1,1
806,507911.0,444068.5,0.0,0.0,1,1
807,507911.0,444068.5,0.0,0.0,1,1
808,507911.0,444068.5,0.0,0.0,1,1
809,507911.0,444068.5,0.0,0.0,1,1
810,507911.0,444068.5,0.0,0.0,1,1
811,507911.0,444068.5,0.0,0.0,1,1
812,507911.0,444068.5,0.0,0.0,1,1
813,507911.0,444068.5,0.0,0.0,1,1
814,507911.0,444068.5,0.0,0.0,1,1
815,508229.0,444068.5,0.0,0.0,1,1
816,508229.0,444068.5,0.0,0.0,1,1
817,508229.0,444068.5,0.0,0.0,1,1
818,508229.0,444068.5,0.0,0.0,1,1
819,506391.5,444068.5,0.0,0.0,1,1
820,506391.5,444068.5,0.0,0.0,1,1
821,506391.5,444068.5,0.0,0.0,1,1
822,506391.5,444068.5,0.0,0.0,1,1
823,506391.5,444068.5,0.0,0.0,1,1
824,506391.5,444068.5,0.0,0.0,1,1
825,506391.5,444068.5,0.0,0.0,1,1
826,506391.5,444068.5,0.0,0.0,1,1
827,506391.5,444068.5,0.0,0.0,1,1
828,506391.5,444068.5,0.0,0.0,1,1
829,506237.0,444068.5,0.0,0.0,1,1
830,506237.0,444068.5,0.0,0.0,1,1
831,506237.0,444068.5,0.0,0.0,1,1
832,506237.0,444068.5,0.0,0.0,1,1
833,506237.0,444068.5,0.0,0.0,1,1
834,506237.0,444068.5,0.0,0.0,1,1
835,506162.0,444068.5,0.0,0.0,1,1
836,506162.0,444068.5,0.0,0.0,1,1
837,506162.0,444068.5,0.0,0.0,1,1
838,506162.0,444068.5,0.0,0.0,1,1
839,506162.0,444068.5,0.0,0.0,1,1
840,506162.0,444068.5,0.0,0.0,1,1
841,506162.0,444068.5,0.0,0.0,1,1
842,506162.0,444068.5,0.0,0.0,1,1
843,506162.0,444068.5,0.0,0.0,1,1
844,507070.5,444068.5,0.0,0.0,1,1
845,507070.5,444068.5,0.0,0.0,1,1
846,507070.5,444068.5,0.0,0.0,1,1
847,507070.5,444068.5,0.0,0.0,1,1
848,507070.5,444068.5,0.0,0.0,1,1
849,506794.5,444068.5,0.0,0.0,1,1
850,506794.5,444068.5,0.0,0.0,1,1
851,506794.5,444068.5,0.0,0.0,1,1
852,506794.5,444068.5,0.0,0.0,1,1
853,506977.5,444068.5,0.0,0.0,1,1
854,506977.5,444068.5,0.0,0.0,1,1
855,506794.0,444068.5,0.0,0.0,1,1
856,506794.0,444068.5,0.0,0.0,1,1
857,506794.0,444068.5,0.0,0.0,1,1
858,506794.0,444068.5,0.0,0.0,1,1
859,506794.0,444068.5,0.0,0.0,1,1
860,506794.0,444068.5,0.0,0.0,1,1
861,506794.0,444068.5,0.0,0.0,1,1
862,506794.0,444068.5,0.0,0.0,1,1
863,506794.0,444068.5,0.0,0.0,1,1
864,506794.0,444068.5,0.0,0.0,1,1
865,506794.0,444068.5,0.0,0.0,1,1
866,506794.0,444068.5,0.0,0.0,1,1
867,506794.0,444068.5,0.0,0.0,1,1
868,506794.0,444068.5,0.0,0.0,1,1
869,506794.0,444068.5,0.0,0.0,1,1
870,506794.0,444068.5,0.0,0.0,1,1
871,506794.0,444068.5,0.0,0.0,1,1
872,506794.0,444068.5,0.0,0.0,1,1
873,506794.0,444068.5,0.0,0.0,1,1
874,506794.0,444068.5,0.0,0.0,1,1
875,506794.0,444068.5,0.0,0.0,1,1
876,506794.0,444068.5,0.0,0.0,1,1
877,506794.0,444068.5,0.0,0.0,1,1
878,506794.0,444068.5,0.0,0.0,1,1
879,506794.0,444068.5,0.0,0.0,1,1
880,506794.0,444068.5,0.0,0.0,1,1
881,506794.0,444068.5,0.0,0.0,1,1
882,506794.0,444068.5,0.0,0.0,1,1
883,507291.5,444068.5,0.0,0.0,1,1
884,507291.5,444068.5,0.0,0.0,1,1
885,507291.5,444068.5,0.0,0.0,1,1
886,507291.5,444068.5,0.0,0.0,1,1
887,507291.5,444068.5,0.0,0.0,1,1
888,507291.5,444068.5,0.0,0.0,1,1
889,507291.5,444068.5,0.0,0.0,1,1
890,507291.5,444068.5,0.0,0.0,1,1
891,507250.5,444068.5,0.0,0.0,1,1
892,507250.5,444068.5,0.0,0.0,1,1
893,507250.5,444068.5,0.0,0.0,1,1
894,507250.5,444068.5,0.0,0.0,1,1
895,507250.5,444068.5,0.0,0.0,1,1
896,507250.5,444068.5,0.0,0.0,1,1
897,507205.5,444068.5,0.0,0.0,1,1
898,507205.5,444068.5,0.0,0.0,1,1
899,507270.5,444068.5,0.0,0.0,1,1
900,507270.5,444068.5,0.0,0.0,1,1
901,507270.5,444068.5,0.0,0.0,1,1
902,507270.5,444068.5,0.0,0.0,1,1
903,507270.5,444068.5,0.0,0.0,1,1
904,507270.5,444068.5,0.0,0.0,1,1
905,507270.5,444068.5,0.0,0.0,1,1
906,507270.5,444068.5,0.0,0.0,1,1
907,507270.5,444068.5,0.0,0.0,1,1
908,507270.5,444068.5,0.0,0.0,1,1
909,507270.5,444068.5,0.0,0.0,1,1
910,507270.5,444068.5,0.0,0.0,1,1
911,507270.5,444068.5,0.0,0.0,1,1
912,507270.5,444068.5,0.0,0.0,1,1
913,507357.5,444068.5,0.0,0.0,1,1
914,507357.5,444068.5,0.0,0.0,1,1
915,507357.5,444068.5,0.0,0.0,1,1
916,507357.5,444068.5,0.0,0.0,1,1
917,507357.5,444068.5,0.0,0.0,1,1
918,507357.5,444068.5,0.0,0.0,1,1
919,507357.5,444068.5,0.0,0.0,1,1
920,507357.5,444068.5,0.0,0.0,1,1
921,507357.5,444068.5,0.0,0.0,1,1
922,507357.5,444068.5,0.0,0.0,1,1
923,507357.5,444068.5,0.0,0.0,1,1
924,507357.5,444068.5,0.0,0.0,1,1
925,507357.5,444068.5,0.0,0.0,1,1
926,507357.5,444068.5,0.0,0.0,1,1
927,507357.5,444068.5,0.0,0.0,1,1
928,507751.0,444068.5,0.0,0.0,1,1
929,507751.0,444068.5,0.0,0.0,1,1
930,507751.0,444068.5,0.0,0.0,1,1
931,507505.5,444068.5,0.0,0.0,1,1
932,507505.5,444068.5,0.0,0.0,1,1
933,507505.5,444068.5,0.0,0.0,1,1
934,507505.5,444068.5,0.0,0.0,1,1
935,507505.5,444068.5,0.0,0.0,1,1
936,507505.5,444068.5,0.0,0.0,1,1
937,507505.5,444068.5,0.0,0.0,1,1
938,507505.5,444068.5,0.0,0.0,1,1
939,507505.5,444068.5,0.0,0.0,1,1
940,507505.5,444068.5,0.0,0.0,1,1
941,507505.5,444068.5,0.0,0.0,1,1
942,507505.5,444068.5,0.0,0.0,1,1
943,507505.5,444068.5,0.0,0.0,1,1
944,507725.0,444068.5,0.0,0.0,1,1
945,507853.0,444068.5,0.0,0.0,1,1
946,507853.0,444068.5,0.0,0.0,1,1
947,507853.0,444068.5,0.0,0.0,1,1
948,507853.0,444068.5,0.0,0.0,1,1
949,507853.0,444068.5,0.0,0.0,1,1
950,507853.0,444068.5,0.0,0.0,1,1
951,507853.0,444068.5,0.0,0.0,1,1
952,507810.0,444068.5,0.0,0.0,1,1
953,507683.5,444068.5,0.0,0.0,1,1
954,507683.5,444068.5,0.0,0.0,1,1
955,507683.5,444068.5,0.0,0.0,1,1
956,507683.5,444068.5,0.0,0.0,1,1
957,509557.5,444068.5,0.0,0.0,1,1
958,509608.0,444068.5,0.0,0.0,1,1
959,509608.0,444068.5,0.0,0.0,1,1
960,509608.0,444068.5,0.0,0.0,1,1
961,509608.0,444068.5,0.0,0.0,1,1
962,509608.0,444068.5,0.0,0.0,1,1
963,509608.0,444068.5,0.0,0.0,1,1
964,509608.0,444068.5,0.0,0.0,1,1
965,509608.0,444068.5,0.0,0.0,1,1
966,509608.0,444068.5,0.0,0.0,1,1
967,509608.0,444068.5,0.0,0.0,1,1
968,509608.0,444068.5,0.0,0.0,1,1
969,509608.0,444068.5,0.0,0.0,1,1
970,509606.0,444068.5,0.0,0.0,1,1
971,509606.0,444068.5,0.0,0.0,1,1
972,509606.0,444068.5,0.0,0.0,1,1
973,509606.0,444068.5,0.0,0.0,1,1
974,509606.0,444068.5,0.0,0.0,1,1
975,509606.0,444068.5,0.0,0.0,1,1
976,509606.0,444068.5,0.0,0.0,1,1
977,510230.0,444068.5,0.0,0.0,1,1
978,510230.0,444068.5,0.0,0.0,1,1
979,510230.0,444068.5,0.0,0.0,1,1
980,510230.0,444068.5,0.0,0.0,1,1
981,510230.0,444068.5,0.0,0.0,1,1
982,510230.0,444068.5,0.0,0.0,1,1
983,510230.0,444068.5,0.0,0.0,1,1
984,510148.0,444068.5,0.0,0.0,1,1
985,510148.0,444068.5,0.0,0.0,1,1
986,510148.0,444068.5,0.0,0.0,1,1
987,510148.0,444068.5,0.0,0.0,1,1
988,510195.0,444068.5,0.0,0.0,1,1
989,510195.0,444068.5,0.0,0.0,1,1
990,510195.0,444068.5,0.0,0.0,1,1
991,510195.0,444068.5,0.0,0.0,1,1
992,510195.0,444068.5,0.0,0.0,1,1
993,510195.0,444068.5,0.0,0.0,1,1
994,510195.0,444068.5,0.0,0.0,1,1
995,510195.0,444068.5,0.0,0.0,1,1
996,510195.0,444068.5,0.0,0.0,1,1
997,509904.0,444068.5,0.0,0.0,1,1
998,509904.0,444068.5,0.0,0.0,1,1
999,509904.0,444068.5,0.0,0.0,1,1
1000,509904.0,444068.5,0.0,0.0,1,1
1001,509904.0,444068.5,0.0,0.0,1,1
1002,509904.0,444068.5,0.0,0.0,1,1
1003,509904.0,444068.5,0.0,0.0,1,1
1004,509904.0,444068.5,0.0,0.0,1,1
1005,509986.0,444068.5,0.0,0.0,1,1
1006,509986.0,444068.5,0.0,0.0,1,1
1007,509986.0,444068.5,0.0,0.0,1,1
1008,509986.0,444068.5,0.0,0.0,1,1
1009,509986.0,444068.5,0.0,0.0,1,1
1010,509734.5,444068.5,0.0,0.0,1,1
1011,509734.5,444068.5,0.0,0.0,1,1
1012,509734.5,444068.5,0.0,0.0,1,1
1013,509734.5,444068.5,0.0,0.0,1,1
1014,509734.5,444068.5,0.0,0.0,1,1
1015,509734.5,444068.5,0.0,0.0,1,1
1016,509734.5,444068.5,0.0,0.0,1,1
1017,509734.5,444068.5,0.0,0.0,1,1
1018,509734.5,444068.5,0.0,0.0,1,1
1019,509734.5,444068.5,0.0,0.0,1,1
1020,509987.0,444068.5,0.0,0.0,1,1
1021,509987.0,444068.5,0.0,0.0,1,1
1022,509987.0,444068.5,0.0,0.0,1,1
1023,509987.0,444068.5,0.0,0.0,1,1
1024,509987.0,444068.5,0.0,0.0,1,1
1025,509987.0,444068.5,0.0,0.0,1,1
1026,509987.0,444068.5,0.0,0.0,1,1
1027,509987.0,444068.5,0.0,0.0,1,1
1028,509987.0,444068.5,0.0,0.0,1,1
1029,509987.0,444068.5,0.0,0.0,1,1
1030,509987.0,444068.5,0.0,0.0,1,1
1031,509987.0,444068.5,0.0,0.0,1,1
1032,509987.0,444068.5,0.0,0.0,1,1
1033,509987.0,444068.5,0.0,0.0,1,1
1034,509987.0,444068.5,0.0,0.0,1,1
1035,509987.0,444068.5,0.0,0.0,1,1
1036,509987.0,444068.5,0.0,0.0,1,1
1037,509987.0,444068.5,0.0,0.0,1,1
1038,509987.0,444068.5,0.0,0.0,1,1
1039,509987.0,444068.5,0.0,0.0,1,1
1040,509987.0,444068.5,0.0,0.0,1,1
1041,509987.0,444068.5,0.0,0.0,1,1
1042,509987.0,444068.5,0.0,0.0,1,1
1043,509987.0,444068.5,0.0,0.0,1,1
1044,509987.0,444068.5,0.0,0.0,1,1
1045,509987.0,444068.5,0.0,0.0,1,1
1046,509987.0,444068.5,0.0,0.0,1,1
1047,509987.0,444068.5,0.0,0.0,1,1
1048,509977.5,444068.5,0.0,0.0,1,1
1049,510256.0,444068.5,0.0,0.0,1,1
1050,510256.0,444068.5,0.0,0.0,1,1
1051,510256.0,444068.5,0.0,0.0,1,1
1052,510256.0,444068.5,0.0,0.0,1,1
1053,510256.0,444068.5,0.0,0.0,1,1
1054,510256.0,444068.5,0.0,0.0,1,1
1055,510256.0,444068.5,0.0,0.0,1,1
1056,510256.0,444068.5,0.0,0.0,1,1
1057,510507.5,444068.5,0.0,0.0,1,1
1058,510507.5,444068.5,0.0,0.0,1,1
1059,510507.5,444068.5,0.0,0.0,1,1
1060,510507.5,444068.5,0.0,0.0,1,1
1061,510507.5,444068.5,0.0,0.0,1,1
1062,510507.5,444068.5,0.0,0.0,1,1
1063,510507.5,444068.5,0.0,0.0,1,1
1064,510507.5,444068.5,0.0,0.0,1,1
1065,510507.5,444068.5,0.0,0.0,1,1
1066,510507.5,444068.5,0.0,0.0,1,1
1067,510507.5,444068.5,0.0,0.0,1,1
1068,510507.5,444068.5,0.0,0.0,1,1
1069,510117.0,444068.5,0.0,0.0,1,1
1070,510796.5,444068.5,0.0,0.0,1,1
1071,510796.5,444068.5,0.0,0.0,1,1
1072,510796.5,444068.5,0.0,0.0,1,1
1073,510796.5,444068.5,0.0,0.0,1,1
1074,510984.5,444068.5,0.0,0.0,1,1
1075,510984.5,444068.5,0.0,0.0,1,1
1076,510984.5,444068.5,0.0,0.0,1,1
1077,510984.5,444068.5,0.0,0.0,1,1
1078,510984.5,444068.5,0.0,0.0,1,1
1079,510984.5,444068.5,0.0,0.0,1,1
1080,510984.5,444068.5,0.0,0.0,1,1
1081,510984.5,444068.5,0.0,0.0,1,1
1082,510984.5,444068.5,0.0,0.0,1,1
1083,510984.5,444068.5,0.0,0.0,1,1
1084,510984.5,444068.5,0.0,0.0,1,1
1085,511419.0,444068.5,0.0,0.0,1,1
1086,511943.5,444068.5,0.0,0.0,1,1
1087,511943.5,444068.5,0.0,0.0,1,1
1088,511943.5,444068.5,0.0,0.0,1,1
1089,511943.5,444068.5,0.0,0.0,1,1
1090,511943.5,444068.5,0.0,0.0,1,1
1091,511943.5,444068.5,0.0,0.0,1,1
1092,511943.5,444068.5,0.0,0.0,1,1
1093,511943.5,444068.5,0.0,0.0,1,1
1094,511943.5,444068.5,0.0,0.0,1,1
1095,511943.5,444068.5,0.0,0.0,1,1
1096,511943.5,444068.5,0.0,0.0,1,1
1097,511943.5,444068.5,0.0,0.0,1,1
1098,511772.5,444068.5,0.0,0.0,1,1
1099,511772.5,444068.5,0.0,0.0,1,1
1100,511772.5,444068.5,0.0,0.0,1,1
1101,511772.5,444068.5,0.0,0.0,1,1
1102,511655.5,444068.5,0.0,0.0,1,1
1103,511655.5,444068.5,0.0,0.0,1,1
1104,511655.5,444068.5,0.0,0.0,1,1
1105,511655.5,444068.5,0.0,0.0,1,1
1106,511655.5,444068.5,0.0,0.0,1,1
1107,511655.5,444068.5,0.0,0.0,1,1
1108,511139.0,444068.5,0.0,0.0,1,1
1109,511139.0,444068.5,0.0,0.0,1,1
1110,511139.0,444068.5,0.0,0.0,1,1
1111,511201.0,444068.5,0.0,0.0,1,1
1112,511201.0,444068.5,0.0,0.0,1,1
1113,511201.0,444068.5,0.0,0.0,1,1
1114,511201.0,444068.5,0.0,0.0,1,1
1115,511201.0,444068.5,0.0,0.0,1,1
1116,511478.0,444068.5,0.0,0.0,1,1
1117,511478.0,444068.5,0.0,0.0,1,1
1118,511478.0,444068.5,0.0,0.0,1,1
1119,511478.0,444068.5,0.0,0.0,1,1
1120,511478.0,444068.5,0.0,0.0,1,1
1121,510227.0,444068.5,0.0,0.0,1,1
1122,510227.0,444068.5,0.0,0.0,1,1
1123,510314.5,444068.5,0.0,0.0,1,1
1124,510314.5,444068.5,0.0,0.0,1,1
1125,510314.5,444068.5,0.0,0.0,1,1
1126,510398.5,444068.5,0.0,0.0,1,1
1127,510398.5,444068.5,0.0,0.0,1,1
1128,510236.5,444068.5,0.0,0.0,1,1
1129,510236.5,444068.5,0.0,0.0,1,1
1130,510236.5,444068.5,0.0,0.0,1,1
1131,510236.5,444068.5,0.0,0.0,1,1
1132,510236.5,444068.5,0.0,0.0,1,1
1133,510236.5,444068.5,0.0,0.0,1,1
1134,510236.5,444068.5,0.0,0.0,1,1
1135,510236.5,444068.5,0.0,0.0,1,1
1136,510236.5,444068.5,0.0,0.0,1,1
1137,510236.5,444068.5,0.0,0.0,1,1
1138,510236.5,444068.5,0.0,0.0,1,1
1139,510236.5,444068.5,0.0,0.0,1,1
1140,510236.5,444068.5,0.0,0.0,1,1
1141,510236.5,444068.5,0.0,0.0,1,1
1142,510236.5,444068.5,0.0,0.0,1,1
1143,510236.5,444068.5,0.0,0.0,1,1
1144,510236.5,444068.5,0.0,0.0,1,1
1145,510240.5,444068.5,0.0,0.0,1,1
1146,510240.5,444068.5,0.0,0.0,1,1
1147,508626.0,444068.5,0.0,0.0,1,1
1148,508626.0,444068.5,0.0,0.0,1,1
1149,508626.0,444068.5,0.0,0.0,1,1
1150,508626.0,444068.5,0.0,0.0,1,1
1151,508597.0,444068.5,0.0,0.0,1,1
1152,508597.0,444068.5,0.0,0.0,1,1
1153,508597.0,444068.5,0.0,0.0,1,1
1154,508597.0,444068.5,0.0,0.0,1,1
