iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
580,478486.5,457592.0,0.0,0.0,1,1
581,478486.5,457592.0,0.0,0.0,1,1
582,478486.5,457592.0,0.0,0.0,1,1
583,478486.5,457592.0,0.0,0.0,1,1
584,478486.5,457592.0,0.0,0.0,1,1
585,478486.5,457592.0,0.0,0.0,1,1
586,478486.5,457592.0,0.0,0.0,1,1
587,478486.5,457592.0,0.0,0.0,1,1
588,478486.5,457592.0,0.0,0.0,1,1
589,478486.5,457592.0,0.0,0.0,1,1
590,478017.0,457592.0,0.0,0.0,1,1
591,478017.0,457592.0,0.0,0.0,1,1
592,478017.0,457592.0,0.0,0.0,1,1
593,478017.0,457592.0,0.0,0.0,1,1
594,478017.0,457592.0,0.0,0.0,1,1
595,478017.0,457592.0,0.0,0.0,1,1
596,478017.0,457592.0,0.0,0.0,1,1
597,478017.0,457592.0,0.0,0.0,1,1
598,478017.0,457592.0,0.0,0.0,1,1
599,478017.0,457592.0,0.0,0.0,1,1
600,478017.0,457592.0,0.0,0.0,1,1
601,478017.0,457592.0,0.0,0.0,1,1
602,478017.0,457592.0,0.0,0.0,1,1
603,478005.0,457592.0,0.0,0.0,1,1
604,478005.0,457592.0,0.0,0.0,1,1
605,478005.0,457592.0,0.0,0.0,1,1
606,478005.0,457592.0,0.0,0.0,1,1
607,478005.0,457592.0,0.0,0.0,1,1
608,478005.0,457592.0,0.0,0.0,1,1
609,478005.0,457592.0,0.0,0.0,1,1
610,478005.0,457592.0,0.0,0.0,1,1
611,478005.0,457592.0,0.0,0.0,1,1
612,478005.0,457592.0,0.0,0.0,1,1
613,478005.0,457592.0,0.0,0.0,1,1
614,478005.0,457592.0,0.0,0.0,1,1
615,478005.0,457592.0,0.0,0.0,1,1
616,478005.0,457592.0,0.0,0.0,1,1
617,477894.5,457592.0,0.0,0.0,1,1
618,477894.5,457592.0,0.0,0.0,1,1
619,477894.5,457592.0,0.0,0.0,1,1
620,477894.5,457592.0,0.0,0.0,1,1
621,477894.5,457592.0,0.0,0.0,1,1
622,477894.5,457592.0,0.0,0.0,1,1
623,477894.5,457592.0,0.0,0.0,1,1
624,477894.5,457592.0,0.0,0.0,1,1
625,477894.5,457592.0,0.0,0.0,1,1
626,477894.5,457592.0,0.0,0.0,1,1
627,477894.5,457592.0,0.0,0.0,1,1
628,477894.5,457592.0,0.0,0.0,1,1
629,477894.5,457592.0,0.0,0.0,1,1
630,477894.5,457592.0,0.0,0.0,1,1
631,477894.5,457592.0,0.0,0.0,1,1
632,477894.5,457592.0,0.0,0.0,1,1
633,477894.5,457592.0,0.0,0.0,1,1
634,477894.5,457592.0,0.0,0.0,1,1
635,477894.5,457592.0,0.0,0.0,1,1
636,477894.5,457592.0,0.0,0.0,1,1
637,477894.5,457592.0,0.0,0.0,1,1
638,477894.5,457592.0,0.0,0.0,1,1
639,477894.5,457592.0,0.0,0.0,1,1
640,477894.5,457592.0,0.0,0.0,1,1
641,477894.5,457592.0,0.0,0.0,1,1
642,477894.5,457592.0,0.0,0.0,1,1
643,477894.5,457592.0,0.0,0.0,1,1
644,477894.5,457592.0,0.0,0.0,1,1
645,477894.5,457592.0,0.0,0.0,1,1
646,477894.5,457592.0,0.0,0.0,1,1
647,477894.5,457592.0,0.0,0.0,1,1
648,477894.5,457592.0,0.0,0.0,1,1
649,477894.5,457592.0,0.0,0.0,1,1
650,477894.5,457592.0,0.0,0.0,1,1
651,477894.5,457592.0,0.0,0.0,1,1
652,477894.5,457592.0,0.0,0.0,1,1
653,477894.5,457592.0,0.0,0.0,1,1
654,477894.5,457592.0,0.0,0.0,1,1
655,477894.5,457592.0,0.0,0.0,1,1
656,477894.5,457592.0,0.0,0.0,1,1
657,477894.5,457592.0,0.0,0.0,1,1
658,477894.5,457592.0,0.0,0.0,1,1
659,477894.5,457592.0,0.0,0.0,1,1
660,477894.5,457592.0,0.0,0.0,1,1
661,477894.5,457592.0,0.0,0.0,1,1
662,477894.5,457592.0,0.0,0.0,1,1
663,477894.5,457592.0,0.0,0.0,1,1
664,477894.5,457592.0,0.0,0.0,1,1
665,477894.5,457592.0,0.0,0.0,1,1
666,477894.5,457592.0,0.0,0.0,1,1
667,477894.5,457592.0,0.0,0.0,1,1
668,477894.5,457592.0,0.0,0.0,1,1
669,477894.5,457592.0,0.0,0.0,1,1
670,477894.5,457592.0,0.0,0.0,1,1
671,477894.5,457592.0,0.0,0.0,1,1
672,477894.5,457592.0,0.0,0.0,1,1
673,477894.5,457592.0,0.0,0.0,1,1
674,477894.5,457592.0,0.0,0.0,1,1
675,477894.5,457592.0,0.0,0.0,1,1
676,477894.5,457592.0,0.0,0.0,1,1
677,477894.5,457592.0,0.0,0.0,1,1
678,477894.5,457592.0,0.0,0.0,1,1
679,477894.5,457592.0,0.0,0.0,1,1
680,477894.5,457592.0,0.0,0.0,1,1
681,477894.5,457592.0,0.0,0.0,1,1
682,477894.5,457592.0,0.0,0.0,1,1
683,477894.5,457592.0,0.0,0.0,1,1
684,477894.5,457592.0,0.0,0.0,1,1
685,477894.5,457592.0,0.0,0.0,1,1
686,477894.5,457592.0,0.0,0.0,1,1
687,477894.5,457592.0,0.0,0.0,1,1
688,477894.5,457592.0,0.0,0.0,1,1
689,477894.5,457592.0,0.0,0.0,1,1
690,477894.5,457592.0,0.0,0.0,1,1
691,477894.5,457592.0,0.0,0.0,1,1
692,477894.5,457592.0,0.0,0.0,1,1
693,477894.5,457592.0,0.0,0.0,1,1
694,477894.5,457592.0,0.0,0.0,1,1
695,477894.5,457592.0,0.0,0.0,1,1
696,477894.5,457592.0,0.0,0.0,1,1
697,477894.5,457592.0,0.0,0.0,1,1
698,477894.5,457592.0,0.0,0.0,1,1
699,477894.5,457592.0,0.0,0.0,1,1
700,477894.5,457592.0,0.0,0.0,1,1
701,477894.5,457592.0,0.0,0.0,1,1
702,477894.5,457592.0,0.0,0.0,1,1
703,477894.5,457592.0,0.0,0.0,1,1
704,477894.5,457592.0,0.0,0.0,1,1
705,477894.5,457592.0,0.0,0.0,1,1
706,479741.0,457592.0,0.0,0.0,1,1
707,479741.0,457592.0,0.0,0.0,1,1
708,488804.5,457592.0,0.0,0.0,1,1
709,488878.5,457592.0,0.0,0.0,1,1
710,488878.5,457592.0,0.0,0.0,1,1
711,488878.5,457592.0,0.0,0.0,1,1
712,488878.5,457592.0,0.0,0.0,1,1
713,488878.5,457592.0,0.0,0.0,1,1
714,488878.5,457592.0,0.0,0.0,1,1
715,488878.5,457592.0,0.0,0.0,1,1
716,488878.5,457592.0,0.0,0.0,1,1
717,488878.5,457592.0,0.0,0.0,1,1
718,488878.5,457592.0,0.0,0.0,1,1
719,488878.5,457592.0,0.0,0.0,1,1
720,488878.5,457592.0,0.0,0.0,1,1
721,488878.5,457592.0,0.0,0.0,1,1
722,488878.5,457592.0,0.0,0.0,1,1
723,488878.5,457592.0,0.0,0.0,1,1
724,488878.5,457592.0,0.0,0.0,1,1
725,488878.5,457592.0,0.0,0.0,1,1
726,488878.5,457592.0,0.0,0.0,1,1
727,488878.5,457592.0,0.0,0.0,1,1
728,488878.5,457592.0,0.0,0.0,1,1
729,488878.5,457592.0,0.0,0.0,1,1
730,488878.5,457592.0,0.0,0.0,1,1
731,488878.5,457592.0,0.0,0.0,1,1
732,488878.5,457592.0,0.0,0.0,1,1
733,488878.5,457592.0,0.0,0.0,1,1
734,488878.5,457592.0,0.0,0.0,1,1
735,488878.5,457592.0,0.0,0.0,1,1
736,488878.5,457592.0,0.0,0.0,1,1
737,488878.5,457592.0,0.0,0.0,1,1
738,488878.5,457592.0,0.0,0.0,1,1
739,488878.5,457592.0,0.0,0.0,1,1
740,488878.5,457592.0,0.0,0.0,1,1
741,488878.5,457592.0,0.0,0.0,1,1
742,487032.0,457592.0,0.0,0.0,1,1
743,487032.0,457592.0,0.0,0.0,1,1
744,487032.0,457592.0,0.0,0.0,1,1
745,487032.0,457592.0,0.0,0.0,1,1
746,487032.0,457592.0,0.0,0.0,1,1
747,487032.0,457592.0,0.0,0.0,1,1
748,487032.0,457592.0,0.0,0.0,1,1
749,487032.0,457592.0,0.0,0.0,1,1
750,489228.0,457592.0,0.0,0.0,1,1
751,489228.0,457592.0,0.0,0.0,1,1
752,489228.0,457592.0,0.0,0.0,1,1
753,489228.0,457592.0,0.0,0.0,1,1
754,489352.0,457592.0,0.0,0.0,1,1
755,489352.0,457592.0,0.0,0.0,1,1
756,489352.0,457592.0,0.0,0.0,1,1
757,489352.0,457592.0,0.0,0.0,1,1
758,489352.0,457592.0,0.0,0.0,1,1
759,489352.0,457592.0,0.0,0.0,1,1
760,489352.0,457592.0,0.0,0.0,1,1
761,489352.0,457592.0,0.0,0.0,1,1
762,489352.0,457592.0,0.0,0.0,1,1
763,489352.0,457592.0,0.0,0.0,1,1
764,489352.0,457592.0,0.0,0.0,1,1
765,489352.0,457592.0,0.0,0.0,1,1
766,489352.0,457592.0,0.0,0.0,1,1
767,489352.0,457592.0,0.0,0.0,1,1
768,489352.0,457592.0,0.0,0.0,1,1
769,489352.0,457592.0,0.0,0.0,1,1
770,489352.0,457592.0,0.0,0.0,1,1
771,489352.0,457592.0,0.0,0.0,1,1
772,489352.0,457592.0,0.0,0.0,1,1
773,489352.0,457592.0,0.0,0.0,1,1
774,489352.0,457592.0,0.0,0.0,1,1
775,489352.0,457592.0,0.0,0.0,1,1
776,489352.0,457592.0,0.0,0.0,1,1
777,489352.0,457592.0,0.0,0.0,1,1
778,489352.0,457592.0,0.0,0.0,1,1
779,489352.0,457592.0,0.0,0.0,1,1
780,489352.0,457592.0,0.0,0.0,1,1
781,489352.0,457592.0,0.0,0.0,1,1
782,489352.0,457592.0,0.0,0.0,1,1
783,489611.0,457592.0,0.0,0.0,1,1
784,489611.0,457592.0,0.0,0.0,1,1
785,489611.0,457592.0,0.0,0.0,1,1
786,491592.5,457592.0,0.0,0.0,1,1
787,491592.5,457592.0,0.0,0.0,1,1
788,491592.5,457592.0,0.0,0.0,1,1
789,491592.5,457592.0,0.0,0.0,1,1
790,491592.5,457592.0,0.0,0.0,1,1
791,491592.5,457592.0,0.0,0.0,1,1
792,491592.5,457592.0,0.0,0.0,1,1
793,491592.5,457592.0,0.0,0.0,1,1
794,491592.5,457592.0,0.0,0.0,1,1
795,491592.5,457592.0,0.0,0.0,1,1
796,491592.5,457592.0,0.0,0.0,1,1
797,491651.5,457592.0,0.0,0.0,1,1
798,491651.5,457592.0,0.0,0.0,1,1
799,491651.5,457592.0,0.0,0.0,1,1
800,491651.5,457592.0,0.0,0.0,1,1
801,491651.5,457592.0,0.0,0.0,1,1
802,491651.5,457592.0,0.0,0.0,1,1
803,492394.5,457592.0,0.0,0.0,1,1
804,492394.5,457592.0,0.0,0.0,1,1
805,492394.5,457592.0,0.0,0.0,1,1
806,492394.5,457592.0,0.0,0.0,1,1
807,492394.5,457592.0,0.0,0.0,1,1
808,492394.5,457592.0,0.0,0.0,1,1
809,492394.5,457592.0,0.0,0.0,1,1
810,492394.5,457592.0,0.0,0.0,1,1
811,492864.0,457592.0,0.0,0.0,1,1
812,492864.0,457592.0,0.0,0.0,1,1
813,492864.0,457592.0,0.0,0.0,1,1
814,492864.0,457592.0,0.0,0.0,1,1
815,492864.0,457592.0,0.0,0.0,1,1
816,492864.0,457592.0,0.0,0.0,1,1
817,492864.0,457592.0,0.0,0.0,1,1
818,492864.0,457592.0,0.0,0.0,1,1
819,492864.0,457592.0,0.0,0.0,1,1
820,494123.0,457592.0,0.0,0.0,1,1
821,494123.0,457592.0,0.0,0.0,1,1
822,494123.0,457592.0,0.0,0.0,1,1
823,494123.0,457592.0,0.0,0.0,1,1
824,494123.0,457592.0,0.0,0.0,1,1
825,494123.0,457592.0,0.0,0.0,1,1
826,494123.0,457592.0,0.0,0.0,1,1
827,494123.0,457592.0,0.0,0.0,1,1
828,494123.0,457592.0,0.0,0.0,1,1
829,494123.0,457592.0,0.0,0.0,1,1
830,494123.0,457592.0,0.0,0.0,1,1
831,494123.0,457592.0,0.0,0.0,1,1
832,494379.0,457592.0,0.0,0.0,1,1
833,494379.0,457592.0,0.0,0.0,1,1
834,494379.0,457592.0,0.0,0.0,1,1
835,494379.0,457592.0,0.0,0.0,1,1
836,494379.0,457592.0,0.0,0.0,1,1
837,494379.0,457592.0,0.0,0.0,1,1
838,494379.0,457592.0,0.0,0.0,1,1
839,494379.0,457592.0,0.0,0.0,1,1
840,494379.0,457592.0,0.0,0.0,1,1
841,494379.0,457592.0,0.0,0.0,1,1
842,492402.5,457592.0,0.0,0.0,1,1
843,492402.5,457592.0,0.0,0.0,1,1
844,492402.5,457592.0,0.0,0.0,1,1
845,492402.5,457592.0,0.0,0.0,1,1
846,492402.5,457592.0,0.0,0.0,1,1
847,492402.5,457592.0,0.0,0.0,1,1
848,492402.5,457592.0,0.0,0.0,1,1
849,492402.5,457592.0,0.0,0.0,1,1
850,492402.5,457592.0,0.0,0.0,1,1
851,492124.5,457592.0,0.0,0.0,1,1
852,492124.5,457592.0,0.0,0.0,1,1
853,492124.5,457592.0,0.0,0.0,1,1
854,492124.5,457592.0,0.0,0.0,1,1
855,492124.5,457592.0,0.0,0.0,1,1
856,492124.5,457592.0,0.0,0.0,1,1
857,492124.5,457592.0,0.0,0.0,1,1
858,492124.5,457592.0,0.0,0.0,1,1
859,492124.5,457592.0,0.0,0.0,1,1
860,492124.5,457592.0,0.0,0.0,1,1
861,492124.5,457592.0,0.0,0.0,1,1
862,492124.5,457592.0,0.0,0.0,1,1
863,492124.5,457592.0,0.0,0.0,1,1
864,492124.5,457592.0,0.0,0.0,1,1
865,492321.0,457592.0,0.0,0.0,1,1
866,492321.0,457592.0,0.0,0.0,1,1
867,492321.0,457592.0,0.0,0.0,1,1
868,492321.0,457592.0,0.0,0.0,1,1
869,492321.0,457592.0,0.0,0.0,1,1
870,492321.0,457592.0,0.0,0.0,1,1
871,492321.0,457592.0,0.0,0.0,1,1
872,492321.0,457592.0,0.0,0.0,1,1
873,492321.0,457592.0,0.0,0.0,1,1
874,492321.0,457592.0,0.0,0.0,1,1
875,492321.0,457592.0,0.0,0.0,1,1
876,492321.0,457592.0,0.0,0.0,1,1
877,492321.0,457592.0,0.0,0.0,1,1
878,492321.0,457592.0,0.0,0.0,1,1
879,492300.0,457592.0,0.0,0.0,1,1
880,492300.0,457592.0,0.0,0.0,1,1
881,492300.0,457592.0,0.0,0.0,1,1
882,492300.0,457592.0,0.0,0.0,1,1
883,492300.0,457592.0,0.0,0.0,1,1
884,492300.0,457592.0,0.0,0.0,1,1
885,492300.0,457592.0,0.0,0.0,1,1
886,492300.0,457592.0,0.0,0.0,1,1
887,492044.0,457592.0,0.0,0.0,1,1
888,492044.0,457592.0,0.0,0.0,1,1
889,492044.0,457592.0,0.0,0.0,1,1
890,492044.0,457592.0,0.0,0.0,1,1
891,492044.0,457592.0,0.0,0.0,1,1
892,492044.0,457592.0,0.0,0.0,1,1
893,492044.0,457592.0,0.0,0.0,1,1
894,492044.0,457592.0,0.0,0.0,1,1
895,492044.0,457592.0,0.0,0.0,1,1
896,492044.0,457592.0,0.0,0.0,1,1
897,492044.0,457592.0,0.0,0.0,1,1
898,492044.0,457592.0,0.0,0.0,1,1
899,492044.0,457592.0,0.0,0.0,1,1
900,492044.0,457592.0,0.0,0.0,1,1
901,492044.0,457592.0,0.0,0.0,1,1
902,492044.0,457592.0,0.0,0.0,1,1
903,492044.0,457592.0,0.0,0.0,1,1
904,492044.0,457592.0,0.0,0.0,1,1
905,492044.0,457592.0,0.0,0.0,1,1
906,492044.0,457592.0,0.0,0.0,1,1
907,492044.0,457592.0,0.0,0.0,1,1
908,492044.0,457592.0,0.0,0.0,1,1
909,492044.0,457592.0,0.0,0.0,1,1
910,492044.0,457592.0,0.0,0.0,1,1
911,492044.0,457592.0,0.0,0.0,1,1
912,492044.0,457592.0,0.0,0.0,1,1
913,492044.0,457592.0,0.0,0.0,1,1
914,492044.0,457592.0,0.0,0.0,1,1
915,492044.0,457592.0,0.0,0.0,1,1
916,492044.0,457592.0,0.0,0.0,1,1
917,492044.0,457592.0,0.0,0.0,1,1
918,492044.0,457592.0,0.0,0.0,1,1
919,492044.0,457592.0,0.0,0.0,1,1
920,492044.0,457592.0,0.0,0.0,1,1
921,492044.0,457592.0,0.0,0.0,1,1
922,492044.0,457592.0,0.0,0.0,1,1
923,492044.0,457592.0,0.0,0.0,1,1
924,492044.0,457592.0,0.0,0.0,1,1
925,491818.5,457592.0,0.0,0.0,1,1
926,491818.5,457592.0,0.0,0.0,1,1
927,491818.5,457592.0,0.0,0.0,1,1
928,491818.5,457592.0,0.0,0.0,1,1
929,491818.5,457592.0,0.0,0.0,1,1
930,491818.5,457592.0,0.0,0.0,1,1
931,491818.5,457592.0,0.0,0.0,1,1
932,491818.5,457592.0,0.0,0.0,1,1
933,491818.5,457592.0,0.0,0.0,1,1
934,491818.5,457592.0,0.0,0.0,1,1
935,491818.5,457592.0,0.0,0.0,1,1
936,491818.5,457592.0,0.0,0.0,1,1
937,491818.5,457592.0,0.0,0.0,1,1
938,491818.5,457592.0,0.0,0.0,1,1
939,491818.5,457592.0,0.0,0.0,1,1
940,491818.5,457592.0,0.0,0.0,1,1
941,491818.5,457592.0,0.0,0.0,1,1
942,491573.0,457592.0,0.0,0.0,1,1
943,491573.0,457592.0,0.0,0.0,1,1
944,491573.0,457592.0,0.0,0.0,1,1
945,491573.0,457592.0,0.0,0.0,1,1
946,491573.0,457592.0,0.0,0.0,1,1
947,491573.0,457592.0,0.0,0.0,1,1
948,491573.0,457592.0,0.0,0.0,1,1
949,491818.5,457592.0,0.0,0.0,1,1
950,491818.5,457592.0,0.0,0.0,1,1
951,491818.5,457592.0,0.0,0.0,1,1
952,491818.5,457592.0,0.0,0.0,1,1
953,491818.5,457592.0,0.0,0.0,1,1
954,491818.5,457592.0,0.0,0.0,1,1
955,491818.5,457592.0,0.0,0.0,1,1
956,491818.5,457592.0,0.0,0.0,1,1
957,491818.5,457592.0,0.0,0.0,1,1
958,491926.5,457592.0,0.0,0.0,1,1
959,491926.5,457592.0,0.0,0.0,1,1
960,491817.5,457592.0,0.0,0.0,1,1
961,491817.5,457592.0,0.0,0.0,1,1
962,491817.5,457592.0,0.0,0.0,1,1
963,491817.5,457592.0,0.0,0.0,1,1
964,491817.5,457592.0,0.0,0.0,1,1
965,491817.5,457592.0,0.0,0.0,1,1
966,491817.5,457592.0,0.0,0.0,1,1
967,491817.5,457592.0,0.0,0.0,1,1
968,491817.5,457592.0,0.0,0.0,1,1
969,491817.5,457592.0,0.0,0.0,1,1
970,491817.5,457592.0,0.0,0.0,1,1
971,491578.5,457592.0,0.0,0.0,1,1
972,491578.5,457592.0,0.0,0.0,1,1
973,491578.5,457592.0,0.0,0.0,1,1
974,491578.5,457592.0,0.0,0.0,1,1
975,491578.5,457592.0,0.0,0.0,1,1
976,491578.5,457592.0,0.0,0.0,1,1
977,491578.5,457592.0,0.0,0.0,1,1
978,491578.5,457592.0,0.0,0.0,1,1
979,491578.5,457592.0,0.0,0.0,1,1
980,491578.5,457592.0,0.0,0.0,1,1
981,491578.5,457592.0,0.0,0.0,1,1
982,491578.5,457592.0,0.0,0.0,1,1
983,491578.5,457592.0,0.0,0.0,1,1
984,491578.5,457592.0,0.0,0.0,1,1
985,491578.5,457592.0,0.0,0.0,1,1
986,491578.5,457592.0,0.0,0.0,1,1
987,491578.5,457592.0,0.0,0.0,1,1
988,491578.5,457592.0,0.0,0.0,1,1
989,491470.0,457592.0,0.0,0.0,1,1
990,491470.0,457592.0,0.0,0.0,1,1
991,491470.0,457592.0,0.0,0.0,1,1
992,491470.0,457592.0,0.0,0.0,1,1
993,491470.0,457592.0,0.0,0.0,1,1
994,491470.0,457592.0,0.0,0.0,1,1
995,491470.0,457592.0,0.0,0.0,1,1
996,491470.0,457592.0,0.0,0.0,1,1
997,491470.0,457592.0,0.0,0.0,1,1
998,491470.0,457592.0,0.0,0.0,1,1
999,491470.0,457592.0,0.0,0.0,1,1
1000,491470.0,457592.0,0.0,0.0,1,1
1001,491470.0,457592.0,0.0,0.0,1,1
1002,491470.0,457592.0,0.0,0.0,1,1
1003,491470.0,457592.0,0.0,0.0,1,1
1004,491470.0,457592.0,0.0,0.0,1,1
1005,491470.0,457592.0,0.0,0.0,1,1
1006,491470.0,457592.0,0.0,0.0,1,1
1007,491470.0,457592.0,0.0,0.0,1,1
1008,491470.0,457592.0,0.0,0.0,1,1
1009,491470.0,457592.0,0.0,0.0,1,1
1010,491470.0,457592.0,0.0,0.0,1,1
1011,491470.0,457592.0,0.0,0.0,1,1
1012,491470.0,457592.0,0.0,0.0,1,1
1013,491470.0,457592.0,0.0,0.0,1,1
1014,491796.0,457592.0,0.0,0.0,1,1
1015,491796.0,457592.0,0.0,0.0,1,1
1016,491796.0,457592.0,0.0,0.0,1,1
1017,491796.0,457592.0,0.0,0.0,1,1
1018,491052.0,457592.0,0.0,0.0,1,1
1019,491052.0,457592.0,0.0,0.0,1,1
1020,491052.0,457592.0,0.0,0.0,1,1
1021,491052.0,457592.0,0.0,0.0,1,1
1022,491052.0,457592.0,0.0,0.0,1,1
1023,491070.0,457592.0,0.0,0.0,1,1
1024,491070.0,457592.0,0.0,0.0,1,1
1025,491070.0,457592.0,0.0,0.0,1,1
1026,491070.0,457592.0,0.0,0.0,1,1
1027,491070.0,457592.0,0.0,0.0,1,1
1028,491070.0,457592.0,0.0,0.0,1,1
1029,491070.0,457592.0,0.0,0.0,1,1
1030,491070.0,457592.0,0.0,0.0,1,1
1031,491070.0,457592.0,0.0,0.0,1,1
1032,491070.0,457592.0,0.0,0.0,1,1
1033,491070.0,457592.0,0.0,0.0,1,1
1034,491070.0,457592.0,0.0,0.0,1,1
1035,491070.0,457592.0,0.0,0.0,1,1
1036,491070.0,457592.0,0.0,0.0,1,1
1037,491070.0,457592.0,0.0,0.0,1,1
1038,492257.0,457592.0,0.0,0.0,1,1
1039,492257.0,457592.0,0.0,0.0,1,1
1040,492257.0,457592.0,0.0,0.0,1,1
1041,492257.0,457592.0,0.0,0.0,1,1
1042,492257.0,457592.0,0.0,0.0,1,1
1043,492509.0,457592.0,0.0,0.0,1,1
1044,494350.5,457592.0,0.0,0.0,1,1
1045,494350.5,457592.0,0.0,0.0,1,1
1046,494350.5,457592.0,0.0,0.0,1,1
1047,494350.5,457592.0,0.0,0.0,1,1
1048,494350.5,457592.0,0.0,0.0,1,1
1049,494350.5,457592.0,0.0,0.0,1,1
1050,494350.5,457592.0,0.0,0.0,1,1
1051,494350.5,457592.0,0.0,0.0,1,1
1052,494350.5,457592.0,0.0,0.0,1,1
1053,494350.5,457592.0,0.0,0.0,1,1
1054,494350.5,457592.0,0.0,0.0,1,1
1055,494350.5,457592.0,0.0,0.0,1,1
1056,494350.5,457592.0,0.0,0.0,1,1
1057,494350.5,457592.0,0.0,0.0,1,1
1058,494350.5,457592.0,0.0,0.0,1,1
1059,494350.5,457592.0,0.0,0.0,1,1
1060,494350.5,457592.0,0.0,0.0,1,1
1061,494350.5,457592.0,0.0,0.0,1,1
1062,494350.5,457592.0,0.0,0.0,1,1
1063,494350.5,457592.0,0.0,0.0,1,1
1064,494350.5,457592.0,0.0,0.0,1,1
1065,494350.5,457592.0,0.0,0.0,1,1
1066,494350.5,457592.0,0.0,0.0,1,1
1067,494350.5,457592.0,0.0,0.0,1,1
1068,494350.5,457592.0,0.0,0.0,1,1
1069,494350.5,457592.0,0.0,0.0,1,1
1070,494350.5,457592.0,0.0,0.0,1,1
1071,494350.5,457592.0,0.0,0.0,1,1
1072,494350.5,457592.0,0.0,0.0,1,1
1073,494350.5,457592.0,0.0,0.0,1,1
1074,494350.5,457592.0,0.0,0.0,1,1
1075,494350.5,457592.0,0.0,0.0,1,1
1076,494350.5,457592.0,0.0,0.0,1,1
1077,494350.5,457592.0,0.0,0.0,1,1
1078,494350.5,457592.0,0.0,0.0,1,1
1079,494350.5,457592.0,0.0,0.0,1,1
1080,494332.5,457592.0,0.0,0.0,1,1
1081,494332.5,457592.0,0.0,0.0,1,1
1082,494332.5,457592.0,0.0,0.0,1,1
1083,494332.5,457592.0,0.0,0.0,1,1
1084,494332.5,457592.0,0.0,0.0,1,1
1085,494332.5,457592.0,0.0,0.0,1,1
1086,494332.5,457592.0,0.0,0.0,1,1
1087,494332.5,457592.0,0.0,0.0,1,1
1088,494332.5,457592.0,0.0,0.0,1,1
1089,494332.5,457592.0,0.0,0.0,1,1
1090,494332.5,457592.0,0.0,0.0,1,1
1091,494332.5,457592.0,0.0,0.0,1,1
1092,494332.5,457592.0,0.0,0.0,1,1
1093,494332.5,457592.0,0.0,0.0,1,1
1094,494332.5,457592.0,0.0,0.0,1,1
1095,494332.5,457592.0,0.0,0.0,1,1
1096,494332.5,457592.0,0.0,0.0,1,1
1097,494332.5,457592.0,0.0,0.0,1,1
1098,494332.5,457592.0,0.0,0.0,1,1
1099,494332.5,457592.0,0.0,0.0,1,1
1100,494332.5,457592.0,0.0,0.0,1,1
1101,494332.5,457592.0,0.0,0.0,1,1
1102,494332.5,457592.0,0.0,0.0,1,1
1103,494332.5,457592.0,0.0,0.0,1,1
1104,494332.5,457592.0,0.0,0.0,1,1
1105,494332.5,457592.0,0.0,0.0,1,1
1106,494332.5,457592.0,0.0,0.0,1,1
1107,494332.5,457592.0,0.0,0.0,1,1
1108,494332.5,457592.0,0.0,0.0,1,1
1109,494332.5,457592.0,0.0,0.0,1,1
1110,494332.5,457592.0,0.0,0.0,1,1
1111,494332.5,457592.0,0.0,0.0,1,1
1112,494332.5,457592.0,0.0,0.0,1,1
1113,494332.5,457592.0,0.0,0.0,1,1
1114,494332.5,457592.0,0.0,0.0,1,1
1115,494332.5,457592.0,0.0,0.0,1,1
1116,494332.5,457592.0,0.0,0.0,1,1
1117,494332.5,457592.0,0.0,0.0,1,1
1118,494332.5,457592.0,0.0,0.0,1,1
1119,494332.5,457592.0,0.0,0.0,1,1
1120,494332.5,457592.0,0.0,0.0,1,1
1121,494332.5,457592.0,0.0,0.0,1,1
1122,494332.5,457592.0,0.0,0.0,1,1
1123,494332.5,457592.0,0.0,0.0,1,1
1124,494332.5,457592.0,0.0,0.0,1,1
1125,494263.5,457592.0,0.0,0.0,1,1
1126,494263.5,457592.0,0.0,0.0,1,1
1127,494263.5,457592.0,0.0,0.0,1,1
1128,494263.5,457592.0,0.0,0.0,1,1
1129,494263.5,457592.0,0.0,0.0,1,1
1130,494263.5,457592.0,0.0,0.0,1,1
1131,494263.5,457592.0,0.0,0.0,1,1
1132,494263.5,457592.0,0.0,0.0,1,1
1133,494263.5,457592.0,0.0,0.0,1,1
1134,494263.5,457592.0,0.0,0.0,1,1
1135,494263.5,457592.0,0.0,0.0,1,1
1136,494263.5,457592.0,0.0,0.0,1,1
1137,494263.5,457592.0,0.0,0.0,1,1
1138,494263.5,457592.0,0.0,0.0,1,1
1139,494263.5,457592.0,0.0,0.0,1,1
1140,494263.5,457592.0,0.0,0.0,1,1
1141,494263.5,457592.0,0.0,0.0,1,1
1142,494263.5,457592.0,0.0,0.0,1,1
1143,494263.5,457592.0,0.0,0.0,1,1
1144,494263.5,457592.0,0.0,0.0,1,1
1145,494263.5,457592.0,0.0,0.0,1,1
1146,494263.5,457592.0,0.0,0.0,1,1
1147,494263.5,457592.0,0.0,0.0,1,1
1148,494263.5,457592.0,0.0,0.0,1,1
1149,494263.5,457592.0,0.0,0.0,1,1
1150,494263.5,457592.0,0.0,0.0,1,1
1151,494263.5,457592.0,0.0,0.0,1,1
1152,494263.5,457592.0,0.0,0.0,1,1
1153,494211.5,457592.0,0.0,0.0,1,1
1154,494211.5,457592.0,0.0,0.0,1,1
