iteration,current_hpwl,best_hpwl,current_overflow,best_overflow,current_feasible,best_feasible
534,667116.5,627811.565790246,0.0,0.0,1,1
535,667116.5,627811.565790246,0.0,0.0,1,1
536,665568.5,627811.565790246,0.0,0.0,1,1
537,665568.5,627811.565790246,0.0,0.0,1,1
538,665568.5,627811.565790246,0.0,0.0,1,1
539,665568.5,627811.565790246,0.0,0.0,1,1
540,665568.5,627811.565790246,0.0,0.0,1,1
541,665568.5,627811.565790246,0.0,0.0,1,1
542,665568.5,627811.565790246,0.0,0.0,1,1
543,665568.5,627811.565790246,0.0,0.0,1,1
544,665568.5,627811.565790246,0.0,0.0,1,1
545,665568.5,627811.565790246,0.0,0.0,1,1
546,665568.5,627811.565790246,0.0,0.0,1,1
547,665568.5,627811.565790246,0.0,0.0,1,1
548,665568.5,627811.565790246,0.0,0.0,1,1
549,665568.5,627811.565790246,0.0,0.0,1,1
550,665568.5,627811.565790246,0.0,0.0,1,1
551,665568.5,627811.565790246,0.0,0.0,1,1
552,665568.5,627811.565790246,0.0,0.0,1,1
553,665568.5,627811.565790246,0.0,0.0,1,1
554,665568.5,627811.565790246,0.0,0.0,1,1
555,665568.5,627811.565790246,0.0,0.0,1,1
556,665568.5,627811.565790246,0.0,0.0,1,1
557,666971.0,627811.565790246,0.0,0.0,1,1
558,666971.0,627811.565790246,0.0,0.0,1,1
559,666971.0,627811.565790246,0.0,0.0,1,1
560,667049.5,627811.565790246,0.0,0.0,1,1
561,667049.5,627811.565790246,0.0,0.0,1,1
562,667049.5,627811.565790246,0.0,0.0,1,1
563,667049.5,627811.565790246,0.0,0.0,1,1
564,667049.5,627811.565790246,0.0,0.0,1,1
565,667049.5,627811.565790246,0.0,0.0,1,1
566,667049.5,627811.565790246,0.0,0.0,1,1
567,667049.5,627811.565790246,0.0,0.0,1,1
568,667049.5,627811.565790246,0.0,0.0,1,1
569,667549.0,627811.565790246,0.0,0.0,1,1
570,667549.0,627811.565790246,0.0,0.0,1,1
571,667549.0,627811.565790246,0.0,0.0,1,1
572,667549.0,627811.565790246,0.0,0.0,1,1
573,667566.0,627811.565790246,0.0,0.0,1,1
574,667566.0,627811.565790246,0.0,0.0,1,1
575,667566.0,627811.565790246,0.0,0.0,1,1
576,667566.0,627811.565790246,0.0,0.0,1,1
577,667566.0,627811.565790246,0.0,0.0,1,1
578,667566.0,627811.565790246,0.0,0.0,1,1
579,667566.0,627811.565790246,0.0,0.0,1,1
580,667566.0,627811.565790246,0.0,0.0,1,1
581,667566.0,627811.565790246,0.0,0.0,1,1
582,667566.0,627811.565790246,0.0,0.0,1,1
583,667566.0,627811.565790246,0.0,0.0,1,1
584,667566.0,627811.565790246,0.0,0.0,1,1
585,667566.0,627811.565790246,0.0,0.0,1,1
586,667566.0,627811.565790246,0.0,0.0,1,1
587,667566.0,627811.565790246,0.0,0.0,1,1
588,667566.0,627811.565790246,0.0,0.0,1,1
589,667566.0,627811.565790246,0.0,0.0,1,1
590,667566.0,627811.565790246,0.0,0.0,1,1
591,667566.0,627811.565790246,0.0,0.0,1,1
592,667566.0,627811.565790246,0.0,0.0,1,1
593,666427.5,627811.565790246,0.0,0.0,1,1
594,666427.5,627811.565790246,0.0,0.0,1,1
595,666427.5,627811.565790246,0.0,0.0,1,1
596,666427.5,627811.565790246,0.0,0.0,1,1
597,666427.5,627811.565790246,0.0,0.0,1,1
598,665494.5,627811.565790246,0.0,0.0,1,1
599,665494.5,627811.565790246,0.0,0.0,1,1
600,665494.5,627811.565790246,0.0,0.0,1,1
601,665494.5,627811.565790246,0.0,0.0,1,1
602,665494.5,627811.565790246,0.0,0.0,1,1
603,665494.5,627811.565790246,0.0,0.0,1,1
604,665559.5,627811.565790246,0.0,0.0,1,1
605,665559.5,627811.565790246,0.0,0.0,1,1
606,665559.5,627811.565790246,0.0,0.0,1,1
607,665559.5,627811.565790246,0.0,0.0,1,1
608,665559.5,627811.565790246,0.0,0.0,1,1
609,665559.5,627811.565790246,0.0,0.0,1,1
610,665559.5,627811.565790246,0.0,0.0,1,1
611,665559.5,627811.565790246,0.0,0.0,1,1
612,665559.5,627811.565790246,0.0,0.0,1,1
613,665559.5,627811.565790246,0.0,0.0,1,1
614,665559.5,627811.565790246,0.0,0.0,1,1
615,665559.5,627811.565790246,0.0,0.0,1,1
616,665559.5,627811.565790246,0.0,0.0,1,1
617,665559.5,627811.565790246,0.0,0.0,1,1
618,666292.0,627811.565790246,0.0,0.0,1,1
619,666292.0,627811.565790246,0.0,0.0,1,1
620,666292.0,627811.565790246,0.0,0.0,1,1
621,666292.0,627811.565790246,0.0,0.0,1,1
622,666292.0,627811.565790246,0.0,0.0,1,1
623,666292.0,627811.565790246,0.0,0.0,1,1
624,666331.5,627811.565790246,0.0,0.0,1,1
625,666331.5,627811.565790246,0.0,0.0,1,1
626,666331.5,627811.565790246,0.0,0.0,1,1
627,666314.5,627811.565790246,0.0,0.0,1,1
628,666314.5,627811.565790246,0.0,0.0,1,1
629,666314.5,627811.565790246,0.0,0.0,1,1
630,666314.5,627811.565790246,0.0,0.0,1,1
631,666314.5,627811.565790246,0.0,0.0,1,1
632,666314.5,627811.565790246,0.0,0.0,1,1
633,666314.5,627811.565790246,0.0,0.0,1,1
634,666314.5,627811.565790246,0.0,0.0,1,1
635,667031.5,627811.565790246,0.0,0.0,1,1
636,667031.5,627811.565790246,0.0,0.0,1,1
637,664567.0,627811.565790246,0.0,0.0,1,1
638,664567.0,627811.565790246,0.0,0.0,1,1
639,664567.0,627811.565790246,0.0,0.0,1,1
640,664567.0,627811.565790246,0.0,0.0,1,1
641,664567.0,627811.565790246,0.0,0.0,1,1
642,664567.0,627811.565790246,0.0,0.0,1,1
643,664567.0,627811.565790246,0.0,0.0,1,1
644,664695.0,627811.565790246,0.0,0.0,1,1
645,664695.0,627811.565790246,0.0,0.0,1,1
646,664695.0,627811.565790246,0.0,0.0,1,1
647,664695.0,627811.565790246,0.0,0.0,1,1
648,664695.0,627811.565790246,0.0,0.0,1,1
649,664721.5,627811.565790246,0.0,0.0,1,1
650,664436.0,627811.565790246,0.0,0.0,1,1
651,664436.0,627811.565790246,0.0,0.0,1,1
652,664436.0,627811.565790246,0.0,0.0,1,1
653,664436.0,627811.565790246,0.0,0.0,1,1
654,664436.0,627811.565790246,0.0,0.0,1,1
655,664492.5,627811.565790246,0.0,0.0,1,1
656,664540.5,627811.565790246,0.0,0.0,1,1
657,664540.5,627811.565790246,0.0,0.0,1,1
658,664620.0,627811.565790246,0.0,0.0,1,1
659,664620.0,627811.565790246,0.0,0.0,1,1
660,664620.0,627811.565790246,0.0,0.0,1,1
661,664619.5,627811.565790246,0.0,0.0,1,1
662,664619.5,627811.565790246,0.0,0.0,1,1
663,664619.5,627811.565790246,0.0,0.0,1,1
664,664619.5,627811.565790246,0.0,0.0,1,1
665,664619.5,627811.565790246,0.0,0.0,1,1
666,665012.5,627811.565790246,0.0,0.0,1,1
667,665387.5,627811.565790246,0.0,0.0,1,1
668,665387.5,627811.565790246,0.0,0.0,1,1
669,665387.5,627811.565790246,0.0,0.0,1,1
670,665387.5,627811.565790246,0.0,0.0,1,1
671,665387.5,627811.565790246,0.0,0.0,1,1
672,665387.5,627811.565790246,0.0,0.0,1,1
673,665387.5,627811.565790246,0.0,0.0,1,1
674,665711.5,627811.565790246,0.0,0.0,1,1
675,665711.5,627811.565790246,0.0,0.0,1,1
676,665387.5,627811.565790246,0.0,0.0,1,1
677,665387.5,627811.565790246,0.0,0.0,1,1
678,665387.5,627811.565790246,0.0,0.0,1,1
679,665387.5,627811.565790246,0.0,0.0,1,1
680,665387.5,627811.565790246,0.0,0.0,1,1
681,665387.5,627811.565790246,0.0,0.0,1,1
682,665387.5,627811.565790246,0.0,0.0,1,1
683,666074.5,627811.565790246,0.0,0.0,1,1
684,666074.5,627811.565790246,0.0,0.0,1,1
685,666074.5,627811.565790246,0.0,0.0,1,1
686,666074.5,627811.565790246,0.0,0.0,1,1
687,666074.5,627811.565790246,0.0,0.0,1,1
688,666074.5,627811.565790246,0.0,0.0,1,1
689,666074.5,627811.565790246,0.0,0.0,1,1
690,666074.5,627811.565790246,0.0,0.0,1,1
691,666074.5,627811.565790246,0.0,0.0,1,1
692,667253.5,627811.565790246,0.0,0.0,1,1
693,667253.5,627811.565790246,0.0,0.0,1,1
694,667253.5,627811.565790246,0.0,0.0,1,1
695,667253.5,627811.565790246,0.0,0.0,1,1
696,667253.5,627811.565790246,0.0,0.0,1,1
697,667253.5,627811.565790246,0.0,0.0,1,1
698,667253.5,627811.565790246,0.0,0.0,1,1
699,667253.5,627811.565790246,0.0,0.0,1,1
700,667253.5,627811.565790246,0.0,0.0,1,1
701,667253.5,627811.565790246,0.0,0.0,1,1
702,667253.5,627811.565790246,0.0,0.0,1,1
703,667253.5,627811.565790246,0.0,0.0,1,1
704,667253.5,627811.565790246,0.0,0.0,1,1
705,667253.5,627811.565790246,0.0,0.0,1,1
706,667253.5,627811.565790246,0.0,0.0,1,1
707,667253.5,627811.565790246,0.0,0.0,1,1
708,667253.5,627811.565790246,0.0,0.0,1,1
709,667253.5,627811.565790246,0.0,0.0,1,1
710,667253.5,627811.565790246,0.0,0.0,1,1
711,667253.5,627811.565790246,0.0,0.0,1,1
712,667253.5,627811.565790246,0.0,0.0,1,1
713,667253.5,627811.565790246,0.0,0.0,1,1
714,667253.5,627811.565790246,0.0,0.0,1,1
715,667253.5,627811.565790246,0.0,0.0,1,1
716,667253.5,627811.565790246,0.0,0.0,1,1
717,667253.5,627811.565790246,0.0,0.0,1,1
718,667253.5,627811.565790246,0.0,0.0,1,1
719,667253.5,627811.565790246,0.0,0.0,1,1
720,667253.5,627811.565790246,0.0,0.0,1,1
721,667253.5,627811.565790246,0.0,0.0,1,1
722,667253.5,627811.565790246,0.0,0.0,1,1
723,667253.5,627811.565790246,0.0,0.0,1,1
724,667253.5,627811.565790246,0.0,0.0,1,1
725,666815.5,627811.565790246,0.0,0.0,1,1
726,666815.5,627811.565790246,0.0,0.0,1,1
727,666815.5,627811.565790246,0.0,0.0,1,1
728,666447.5,627811.565790246,0.0,0.0,1,1
729,666444.0,627811.565790246,0.0,0.0,1,1
730,666444.0,627811.565790246,0.0,0.0,1,1
731,666444.0,627811.565790246,0.0,0.0,1,1
732,666444.0,627811.565790246,0.0,0.0,1,1
733,666444.0,627811.565790246,0.0,0.0,1,1
734,666444.0,627811.565790246,0.0,0.0,1,1
735,666444.0,627811.565790246,0.0,0.0,1,1
736,666444.0,627811.565790246,0.0,0.0,1,1
737,666444.0,627811.565790246,0.0,0.0,1,1
738,666444.0,627811.565790246,0.0,0.0,1,1
739,666444.0,627811.565790246,0.0,0.0,1,1
740,666444.0,627811.565790246,0.0,0.0,1,1
741,665472.0,627811.565790246,0.0,0.0,1,1
742,665472.0,627811.565790246,0.0,0.0,1,1
743,665472.0,627811.565790246,0.0,0.0,1,1
744,665472.0,627811.565790246,0.0,0.0,1,1
745,665472.0,627811.565790246,0.0,0.0,1,1
746,665472.0,627811.565790246,0.0,0.0,1,1
747,665472.0,627811.565790246,0.0,0.0,1,1
748,665743.0,627811.565790246,0.0,0.0,1,1
749,665743.0,627811.565790246,0.0,0.0,1,1
750,665743.0,627811.565790246,0.0,0.0,1,1
751,665379.0,627811.565790246,0.0,0.0,1,1
752,665379.0,627811.565790246,0.0,0.0,1,1
753,665379.0,627811.565790246,0.0,0.0,1,1
754,665379.0,627811.565790246,0.0,0.0,1,1
755,666751.0,627811.565790246,0.0,0.0,1,1
756,666751.0,627811.565790246,0.0,0.0,1,1
757,666751.0,627811.565790246,0.0,0.0,1,1
758,666751.0,627811.565790246,0.0,0.0,1,1
759,666751.0,627811.565790246,0.0,0.0,1,1
760,666751.0,627811.565790246,0.0,0.0,1,1
761,666751.0,627811.565790246,0.0,0.0,1,1
762,666751.0,627811.565790246,0.0,0.0,1,1
763,666751.0,627811.565790246,0.0,0.0,1,1
764,666751.0,627811.565790246,0.0,0.0,1,1
765,666751.0,627811.565790246,0.0,0.0,1,1
766,666751.0,627811.565790246,0.0,0.0,1,1
767,666751.0,627811.565790246,0.0,0.0,1,1
768,666751.0,627811.565790246,0.0,0.0,1,1
769,666751.0,627811.565790246,0.0,0.0,1,1
770,666751.0,627811.565790246,0.0,0.0,1,1
771,666751.0,627811.565790246,0.0,0.0,1,1
772,666751.0,627811.565790246,0.0,0.0,1,1
773,666751.0,627811.565790246,0.0,0.0,1,1
774,666751.0,627811.565790246,0.0,0.0,1,1
775,666751.0,627811.565790246,0.0,0.0,1,1
776,666751.0,627811.565790246,0.0,0.0,1,1
777,666751.0,627811.565790246,0.0,0.0,1,1
778,666751.0,627811.565790246,0.0,0.0,1,1
779,665536.0,627811.565790246,0.0,0.0,1,1
780,665536.0,627811.565790246,0.0,0.0,1,1
781,665536.0,627811.565790246,0.0,0.0,1,1
782,665536.0,627811.565790246,0.0,0.0,1,1
783,665536.0,627811.565790246,0.0,0.0,1,1
784,665536.0,627811.565790246,0.0,0.0,1,1
785,665536.0,627811.565790246,0.0,0.0,1,1
786,665536.0,627811.565790246,0.0,0.0,1,1
787,665180.0,627811.565790246,0.0,0.0,1,1
788,665180.0,627811.565790246,0.0,0.0,1,1
789,665180.0,627811.565790246,0.0,0.0,1,1
790,665180.0,627811.565790246,0.0,0.0,1,1
791,665180.0,627811.565790246,0.0,0.0,1,1
792,664786.5,627811.565790246,0.0,0.0,1,1
793,664786.5,627811.565790246,0.0,0.0,1,1
794,664786.5,627811.565790246,0.0,0.0,1,1
795,664786.5,627811.565790246,0.0,0.0,1,1
796,664833.0,627811.565790246,0.0,0.0,1,1
797,664825.5,627811.565790246,0.0,0.0,1,1
798,664825.5,627811.565790246,0.0,0.0,1,1
799,664825.5,627811.565790246,0.0,0.0,1,1
800,664825.5,627811.565790246,0.0,0.0,1,1
801,664825.5,627811.565790246,0.0,0.0,1,1
802,664825.5,627811.565790246,0.0,0.0,1,1
803,664825.5,627811.565790246,0.0,0.0,1,1
804,664825.5,627811.565790246,0.0,0.0,1,1
805,664825.5,627811.565790246,0.0,0.0,1,1
806,664825.5,627811.565790246,0.0,0.0,1,1
807,664825.5,627811.565790246,0.0,0.0,1,1
808,664825.5,627811.565790246,0.0,0.0,1,1
809,664825.5,627811.565790246,0.0,0.0,1,1
810,664825.5,627811.565790246,0.0,0.0,1,1
811,664825.5,627811.565790246,0.0,0.0,1,1
812,664825.5,627811.565790246,0.0,0.0,1,1
813,664825.5,627811.565790246,0.0,0.0,1,1
814,664826.0,627811.565790246,0.0,0.0,1,1
815,664826.0,627811.565790246,0.0,0.0,1,1
816,664826.0,627811.565790246,0.0,0.0,1,1
817,664826.0,627811.565790246,0.0,0.0,1,1
818,664826.0,627811.565790246,0.0,0.0,1,1
819,664826.0,627811.565790246,0.0,0.0,1,1
820,664826.0,627811.565790246,0.0,0.0,1,1
821,664826.0,627811.565790246,0.0,0.0,1,1
822,664826.0,627811.565790246,0.0,0.0,1,1
823,668491.0,627811.565790246,0.0,0.0,1,1
824,668491.0,627811.565790246,0.0,0.0,1,1
825,668491.0,627811.565790246,0.0,0.0,1,1
826,668491.0,627811.565790246,0.0,0.0,1,1
827,671386.0,627811.565790246,0.0,0.0,1,1
828,671386.0,627811.565790246,0.0,0.0,1,1
829,671386.0,627811.565790246,0.0,0.0,1,1
830,671386.0,627811.565790246,0.0,0.0,1,1
831,671386.0,627811.565790246,0.0,0.0,1,1
832,671386.0,627811.565790246,0.0,0.0,1,1
833,671386.0,627811.565790246,0.0,0.0,1,1
834,671386.0,627811.565790246,0.0,0.0,1,1
835,671386.0,627811.565790246,0.0,0.0,1,1
836,671386.0,627811.565790246,0.0,0.0,1,1
837,670672.5,627811.565790246,0.0,0.0,1,1
838,670672.5,627811.565790246,0.0,0.0,1,1
839,670672.5,627811.565790246,0.0,0.0,1,1
840,670672.5,627811.565790246,0.0,0.0,1,1
841,670672.5,627811.565790246,0.0,0.0,1,1
842,670672.5,627811.565790246,0.0,0.0,1,1
843,670672.5,627811.565790246,0.0,0.0,1,1
844,670403.0,627811.565790246,0.0,0.0,1,1
845,670403.0,627811.565790246,0.0,0.0,1,1
846,670403.0,627811.565790246,0.0,0.0,1,1
847,670403.0,627811.565790246,0.0,0.0,1,1
848,670403.0,627811.565790246,0.0,0.0,1,1
849,670403.0,627811.565790246,0.0,0.0,1,1
850,670403.0,627811.565790246,0.0,0.0,1,1
851,670403.0,627811.565790246,0.0,0.0,1,1
852,670403.0,627811.565790246,0.0,0.0,1,1
853,670403.0,627811.565790246,0.0,0.0,1,1
854,670403.0,627811.565790246,0.0,0.0,1,1
855,670403.0,627811.565790246,0.0,0.0,1,1
856,670403.0,627811.565790246,0.0,0.0,1,1
857,670403.0,627811.565790246,0.0,0.0,1,1
858,670403.0,627811.565790246,0.0,0.0,1,1
859,671211.5,627811.565790246,0.0,0.0,1,1
860,671211.5,627811.565790246,0.0,0.0,1,1
861,671211.5,627811.565790246,0.0,0.0,1,1
862,671211.5,627811.565790246,0.0,0.0,1,1
863,671211.5,627811.565790246,0.0,0.0,1,1
864,671211.5,627811.565790246,0.0,0.0,1,1
865,671211.5,627811.565790246,0.0,0.0,1,1
866,671211.5,627811.565790246,0.0,0.0,1,1
867,671211.5,627811.565790246,0.0,0.0,1,1
868,671211.5,627811.565790246,0.0,0.0,1,1
869,671211.5,627811.565790246,0.0,0.0,1,1
870,671211.5,627811.565790246,0.0,0.0,1,1
871,671211.5,627811.565790246,0.0,0.0,1,1
872,671211.5,627811.565790246,0.0,0.0,1,1
873,671211.5,627811.565790246,0.0,0.0,1,1
874,671211.5,627811.565790246,0.0,0.0,1,1
875,671211.5,627811.565790246,0.0,0.0,1,1
876,671211.5,627811.565790246,0.0,0.0,1,1
877,671211.5,627811.565790246,0.0,0.0,1,1
878,671211.5,627811.565790246,0.0,0.0,1,1
879,671211.5,627811.565790246,0.0,0.0,1,1
880,671211.5,627811.565790246,0.0,0.0,1,1
881,671211.5,627811.565790246,0.0,0.0,1,1
882,671211.5,627811.565790246,0.0,0.0,1,1
883,671211.5,627811.565790246,0.0,0.0,1,1
884,671211.5,627811.565790246,0.0,0.0,1,1
885,671386.0,627811.565790246,0.0,0.0,1,1
886,670759.0,627811.565790246,0.0,0.0,1,1
887,670759.0,627811.565790246,0.0,0.0,1,1
888,670759.0,627811.565790246,0.0,0.0,1,1
889,670759.0,627811.565790246,0.0,0.0,1,1
890,670759.0,627811.565790246,0.0,0.0,1,1
891,670759.0,627811.565790246,0.0,0.0,1,1
892,671172.0,627811.565790246,0.0,0.0,1,1
893,671172.0,627811.565790246,0.0,0.0,1,1
894,671172.0,627811.565790246,0.0,0.0,1,1
895,671172.0,627811.565790246,0.0,0.0,1,1
896,671172.0,627811.565790246,0.0,0.0,1,1
897,671309.0,627811.565790246,0.0,0.0,1,1
898,671309.0,627811.565790246,0.0,0.0,1,1
899,671309.0,627811.565790246,0.0,0.0,1,1
900,671309.0,627811.565790246,0.0,0.0,1,1
901,671309.0,627811.565790246,0.0,0.0,1,1
902,671309.0,627811.565790246,0.0,0.0,1,1
903,671309.0,627811.565790246,0.0,0.0,1,1
904,671309.0,627811.565790246,0.0,0.0,1,1
905,671309.0,627811.565790246,0.0,0.0,1,1
906,671936.0,627811.565790246,0.0,0.0,1,1
907,671936.0,627811.565790246,0.0,0.0,1,1
908,671936.0,627811.565790246,0.0,0.0,1,1
909,671936.0,627811.565790246,0.0,0.0,1,1
910,671936.0,627811.565790246,0.0,0.0,1,1
911,672006.0,627811.565790246,0.0,0.0,1,1
912,672006.0,627811.565790246,0.0,0.0,1,1
913,672006.0,627811.565790246,0.0,0.0,1,1
914,672006.0,627811.565790246,0.0,0.0,1,1
915,672006.0,627811.565790246,0.0,0.0,1,1
916,671976.0,627811.565790246,0.0,0.0,1,1
917,671976.0,627811.565790246,0.0,0.0,1,1
918,671976.0,627811.565790246,0.0,0.0,1,1
919,671976.0,627811.565790246,0.0,0.0,1,1
920,671976.0,627811.565790246,0.0,0.0,1,1
921,671976.0,627811.565790246,0.0,0.0,1,1
922,671976.0,627811.565790246,0.0,0.0,1,1
923,671976.0,627811.565790246,0.0,0.0,1,1
924,671976.0,627811.565790246,0.0,0.0,1,1
925,671996.0,627811.565790246,0.0,0.0,1,1
926,671996.0,627811.565790246,0.0,0.0,1,1
927,671996.0,627811.565790246,0.0,0.0,1,1
928,671996.0,627811.565790246,0.0,0.0,1,1
929,671996.0,627811.565790246,0.0,0.0,1,1
930,671996.0,627811.565790246,0.0,0.0,1,1
931,671996.0,627811.565790246,0.0,0.0,1,1
932,671996.0,627811.565790246,0.0,0.0,1,1
933,671996.0,627811.565790246,0.0,0.0,1,1
934,671996.0,627811.565790246,0.0,0.0,1,1
935,671996.0,627811.565790246,0.0,0.0,1,1
936,671996.0,627811.565790246,0.0,0.0,1,1
937,671996.0,627811.565790246,0.0,0.0,1,1
938,671996.0,627811.565790246,0.0,0.0,1,1
939,671976.0,627811.565790246,0.0,0.0,1,1
940,671976.0,627811.565790246,0.0,0.0,1,1
941,671976.0,627811.565790246,0.0,0.0,1,1
942,671976.0,627811.565790246,0.0,0.0,1,1
943,671976.0,627811.565790246,0.0,0.0,1,1
944,671976.0,627811.565790246,0.0,0.0,1,1
945,671976.0,627811.565790246,0.0,0.0,1,1
946,671976.0,627811.565790246,0.0,0.0,1,1
947,671976.0,627811.565790246,0.0,0.0,1,1
948,671976.0,627811.565790246,0.0,0.0,1,1
949,671976.0,627811.565790246,0.0,0.0,1,1
950,671976.0,627811.565790246,0.0,0.0,1,1
951,672283.5,627811.565790246,0.0,0.0,1,1
952,672283.5,627811.565790246,0.0,0.0,1,1
953,672283.5,627811.565790246,0.0,0.0,1,1
954,672283.5,627811.565790246,0.0,0.0,1,1
955,672283.5,627811.565790246,0.0,0.0,1,1
956,672283.5,627811.565790246,0.0,0.0,1,1
957,672283.5,627811.565790246,0.0,0.0,1,1
958,671643.5,627811.565790246,0.0,0.0,1,1
959,671643.5,627811.565790246,0.0,0.0,1,1
960,671643.5,627811.565790246,0.0,0.0,1,1
961,671643.5,627811.565790246,0.0,0.0,1,1
962,673090.0,627811.565790246,0.0,0.0,1,1
963,673090.0,627811.565790246,0.0,0.0,1,1
964,673090.0,627811.565790246,0.0,0.0,1,1
965,673060.0,627811.565790246,0.0,0.0,1,1
966,673060.0,627811.565790246,0.0,0.0,1,1
967,673060.0,627811.565790246,0.0,0.0,1,1
968,673149.5,627811.565790246,0.0,0.0,1,1
969,673149.5,627811.565790246,0.0,0.0,1,1
970,673149.5,627811.565790246,0.0,0.0,1,1
971,673149.5,627811.565790246,0.0,0.0,1,1
972,672671.5394741476,627811.565790246,0.0,0.0,1,1
973,672671.5394741476,627811.565790246,0.0,0.0,1,1
974,672671.5394741476,627811.565790246,0.0,0.0,1,1
975,672671.5394741476,627811.565790246,0.0,0.0,1,1
976,672671.5394741476,627811.565790246,0.0,0.0,1,1
977,673226.5394741476,627811.565790246,0.0,0.0,1,1
978,673226.5394741476,627811.565790246,0.0,0.0,1,1
979,673226.5394741476,627811.565790246,0.0,0.0,1,1
980,673226.5394741476,627811.565790246,0.0,0.0,1,1
981,673226.5394741476,627811.565790246,0.0,0.0,1,1
982,673226.5394741476,627811.565790246,0.0,0.0,1,1
983,673226.5394741476,627811.565790246,0.0,0.0,1,1
984,673226.5394741476,627811.565790246,0.0,0.0,1,1
985,673226.5394741476,627811.565790246,0.0,0.0,1,1
986,673226.5394741476,627811.565790246,0.0,0.0,1,1
987,673226.5394741476,627811.565790246,0.0,0.0,1,1
988,673226.5394741476,627811.565790246,0.0,0.0,1,1
989,673226.5394741476,627811.565790246,0.0,0.0,1,1
990,673226.5394741476,627811.565790246,0.0,0.0,1,1
991,674681.5,627811.565790246,0.0,0.0,1,1
992,674681.5,627811.565790246,0.0,0.0,1,1
993,674681.5,627811.565790246,0.0,0.0,1,1
994,675523.0,627811.565790246,0.0,0.0,1,1
995,675523.0,627811.565790246,0.0,0.0,1,1
996,675523.0,627811.565790246,0.0,0.0,1,1
997,675523.0,627811.565790246,0.0,0.0,1,1
998,675523.0,627811.565790246,0.0,0.0,1,1
999,675523.0,627811.565790246,0.0,0.0,1,1
1000,675523.0,627811.565790246,0.0,0.0,1,1
1001,675523.0,627811.565790246,0.0,0.0,1,1
1002,675523.0,627811.565790246,0.0,0.0,1,1
1003,675523.0,627811.565790246,0.0,0.0,1,1
1004,675523.0,627811.565790246,0.0,0.0,1,1
1005,675523.0,627811.565790246,0.0,0.0,1,1
1006,675523.0,627811.565790246,0.0,0.0,1,1
1007,675523.0,627811.565790246,0.0,0.0,1,1
1008,675523.0,627811.565790246,0.0,0.0,1,1
1009,675523.0,627811.565790246,0.0,0.0,1,1
1010,675530.5,627811.565790246,0.0,0.0,1,1
1011,675530.5,627811.565790246,0.0,0.0,1,1
1012,678388.0,627811.565790246,0.0,0.0,1,1
1013,678388.0,627811.565790246,0.0,0.0,1,1
1014,678388.0,627811.565790246,0.0,0.0,1,1
1015,678388.0,627811.565790246,0.0,0.0,1,1
1016,678388.0,627811.565790246,0.0,0.0,1,1
1017,678388.0,627811.565790246,0.0,0.0,1,1
1018,678388.0,627811.565790246,0.0,0.0,1,1
1019,678388.0,627811.565790246,0.0,0.0,1,1
1020,678388.0,627811.565790246,0.0,0.0,1,1
1021,678388.0,627811.565790246,0.0,0.0,1,1
1022,678388.0,627811.565790246,0.0,0.0,1,1
1023,678388.0,627811.565790246,0.0,0.0,1,1
1024,678388.0,627811.565790246,0.0,0.0,1,1
1025,678388.0,627811.565790246,0.0,0.0,1,1
1026,678388.0,627811.565790246,0.0,0.0,1,1
1027,678388.0,627811.565790246,0.0,0.0,1,1
1028,678388.0,627811.565790246,0.0,0.0,1,1
1029,678388.0,627811.565790246,0.0,0.0,1,1
1030,678388.0,627811.565790246,0.0,0.0,1,1
1031,678388.0,627811.565790246,0.0,0.0,1,1
1032,678388.0,627811.565790246,0.0,0.0,1,1
1033,678728.0,627811.565790246,0.0,0.0,1,1
1034,678728.0,627811.565790246,0.0,0.0,1,1
1035,683398.0263160984,627811.565790246,0.0,0.0,1,1
1036,683398.0263160984,627811.565790246,0.0,0.0,1,1
1037,683398.0263160984,627811.565790246,0.0,0.0,1,1
1038,683398.0263160984,627811.565790246,0.0,0.0,1,1
1039,683398.0263160984,627811.565790246,0.0,0.0,1,1
1040,683398.0263160984,627811.565790246,0.0,0.0,1,1
1041,683398.0263160984,627811.565790246,0.0,0.0,1,1
1042,683398.0263160984,627811.565790246,0.0,0.0,1,1
1043,683398.0263160984,627811.565790246,0.0,0.0,1,1
1044,683398.0263160984,627811.565790246,0.0,0.0,1,1
1045,683398.0263160984,627811.565790246,0.0,0.0,1,1
1046,683398.0263160984,627811.565790246,0.0,0.0,1,1
1047,683398.0263160984,627811.565790246,0.0,0.0,1,1
1048,683398.0263160984,627811.565790246,0.0,0.0,1,1
1049,683398.0263160984,627811.565790246,0.0,0.0,1,1
1050,683398.0263160984,627811.565790246,0.0,0.0,1,1
1051,683398.0263160984,627811.565790246,0.0,0.0,1,1
1052,683398.0263160984,627811.565790246,0.0,0.0,1,1
1053,689542.5263160984,627811.565790246,0.0,0.0,1,1
1054,689542.5263160984,627811.565790246,0.0,0.0,1,1
1055,689542.5263160984,627811.565790246,0.0,0.0,1,1
1056,689542.5263160984,627811.565790246,0.0,0.0,1,1
1057,689542.5263160984,627811.565790246,0.0,0.0,1,1
1058,689542.5263160984,627811.565790246,0.0,0.0,1,1
